materialId,lotId,categoryId,subCategoryId,description,imageRefs,approxWeightKg,unit,quantity,condition,sourceType,estimatedValueInr,classificationSource,createdAt
MAT_001456,LOT_00775,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/a900d4868f56.jpg,2.91,kg,7,burnt,repair_shop,98.34,collector,2025-11-21T17:35:00.000Z
MAT_001457,LOT_00776,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/37aee708eca6.jpg,9.81,kg,1,intact,office,243.58,collector,2026-02-24T19:00:00.000Z
MAT_001458,LOT_00776,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/cdbd0b62a34f.jpg,14.94,kg,4,wet,street_pickup,1645.57,collector,2026-02-24T19:00:00.000Z
MAT_001459,LOT_00777,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/4af7309d2d17.jpg,3.08,kg,1,broken,repair_shop,66.7,collector,2025-09-07T19:11:00.000Z
MAT_001460,LOT_00777,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/cd9b265ee538.jpg,3.82,kg,9,partially_dismantled,repair_shop,476.71,collector,2025-09-07T19:11:00.000Z
MAT_001461,LOT_00777,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/01b6280610c6.jpg,34.31,kg,1,wet,shop,276.2,collector,2025-09-07T19:11:00.000Z
MAT_001462,LOT_00777,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/b8d50aa40aa7.jpg,1.16,kg,3,burnt,aggregator,58.94,collector,2025-09-07T19:11:00.000Z
MAT_001463,LOT_00778,lcd_panel,led_backlight_strip,,synthetic://images/led_backlight_strip/2819387d8379.jpg,24.57,kg,1,intact,aggregator,2514,collector,2026-02-06T15:34:00.000Z
MAT_001464,LOT_00778,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/1ad8b126f206.jpg,0.28,kg,11,intact,household,1183.66,collector,2026-02-06T15:34:00.000Z
MAT_001465,LOT_00779,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/cb2fbfe930b8.jpg,11.69,kg,12,partially_dismantled,office,3411.94,collector,2026-03-13T15:35:00.000Z
MAT_001466,LOT_00780,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/1a71d3f37b33.jpg,2.27,kg,5,intact,repair_shop,584.87,collector,2025-12-07T19:49:00.000Z
MAT_001467,LOT_00780,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/8d1080eefa74.jpg,8.22,kg,1,partially_dismantled,street_pickup,99.17,recycler_corrected,2025-12-07T19:49:00.000Z
MAT_001468,LOT_00781,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/b2c247de5683.jpg,3.2,kg,1,partially_dismantled,repair_shop,528.7,recycler_corrected,2025-12-22T10:46:00.000Z
MAT_001469,LOT_00781,cable,cable_aluminium,,synthetic://images/cable_aluminium/ba5f02e4743a.jpg,18.1,kg,1,intact,household,2707.22,collector,2025-12-22T10:46:00.000Z
MAT_001470,LOT_00781,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/3c30db014efd.jpg,9.56,kg,1,broken,shop,1651.56,collector,2025-12-22T10:46:00.000Z
MAT_001471,LOT_00782,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/3ccf8d496018.jpg,43.38,kg,1,broken,office,7280.44,collector,2025-12-16T11:25:00.000Z
MAT_001472,LOT_00783,cable,cable_aluminium,,synthetic://images/cable_aluminium/e06d77df634a.jpg,3,kg,1,broken,household,335.2,collector,2026-03-01T11:28:00.000Z
MAT_001473,LOT_00783,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/1f5959b11bf7.jpg,6.21,kg,11,partially_dismantled,office,1774.75,collector,2026-03-01T11:28:00.000Z
MAT_001474,LOT_00783,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/aa198ccd9c2d.jpg,10.75,kg,7,broken,aggregator,1183.06,collector,2026-03-01T11:28:00.000Z
MAT_001475,LOT_00783,crt,crt_tv,,synthetic://images/crt_tv/881de061c235.jpg,248.98,kg,11,intact,street_pickup,1609.9,collector,2026-03-01T11:28:00.000Z
MAT_001476,LOT_00784,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/ef2fad0c017f.jpg,7.16,kg,1,partially_dismantled,household,178.93,collector,2026-04-16T12:36:00.000Z
MAT_001477,LOT_00785,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/c43eb1a62ee2.jpg,15.5,kg,1,broken,shop,402.65,collector,2026-08-14T19:07:00.000Z
MAT_001478,LOT_00785,cable,cable_copper_house,,synthetic://images/cable_copper_house/0025ff6d7c4f.jpg,4.93,kg,1,partially_dismantled,office,1736.97,collector,2026-08-14T19:07:00.000Z
MAT_001479,LOT_00786,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/c840288b5a1e.jpg,7.59,kg,1,intact,shop,1584.87,collector,2026-07-17T18:07:00.000Z
MAT_001480,LOT_00786,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/aa6d7cec35e2.jpg,4.43,kg,10,intact,shop,336.02,collector,2026-07-17T18:07:00.000Z
MAT_001481,LOT_00786,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/00b5782ef4a9.jpg,18.09,kg,1,partially_dismantled,office,3966.24,collector,2026-07-17T18:07:00.000Z
MAT_001482,LOT_00787,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/20b21cc4a8f0.jpg,20.57,kg,11,burnt,shop,1243.89,collector,2025-12-31T07:26:00.000Z
MAT_001483,LOT_00787,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/0a2471a2e7fd.jpg,25.86,kg,8,broken,repair_shop,3033.62,collector,2025-12-31T07:26:00.000Z
MAT_001484,LOT_00787,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/d20153bea672.jpg,0.14,kg,7,intact,repair_shop,563.15,collector,2025-12-31T07:26:00.000Z
MAT_001485,LOT_00788,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/4bcd4be72219.jpg,20.38,kg,11,intact,household,2953.88,collector,2026-03-01T14:41:00.000Z
MAT_001486,LOT_00788,cable,cable_aluminium,,synthetic://images/cable_aluminium/cd70f98b9015.jpg,26.11,kg,1,partially_dismantled,repair_shop,3896.29,collector,2026-03-01T14:41:00.000Z
MAT_001487,LOT_00789,pcb,pcb_mobile,,synthetic://images/pcb_mobile/0b1dbcf150c1.jpg,0.22,kg,9,intact,household,243.75,collector,2025-11-08T09:36:00.000Z
MAT_001488,LOT_00789,crt,crt_monitor,,synthetic://images/crt_monitor/34685adb256a.jpg,123.75,kg,9,intact,household,1120.4,collector,2025-11-08T09:36:00.000Z
MAT_001489,LOT_00790,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/be33d857c313.jpg,8.97,kg,1,intact,street_pickup,347.32,collector,2025-09-16T08:14:00.000Z
MAT_001490,LOT_00790,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/dd2916c3cde1.jpg,1.59,kg,3,broken,office,349.72,recycler_corrected,2025-09-16T08:14:00.000Z
MAT_001491,LOT_00790,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/ddfccaa311a5.jpg,8.05,kg,6,partially_dismantled,street_pickup,1300.84,collector,2025-09-16T08:14:00.000Z
MAT_001492,LOT_00790,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/d6a5e38aed1f.jpg,0.05,kg,3,partially_dismantled,office,249.51,collector,2025-09-16T08:14:00.000Z
MAT_001493,LOT_00791,crt,crt_monitor,,synthetic://images/crt_monitor/e76292a45bdf.jpg,116.9,kg,10,intact,street_pickup,1069.21,collector,2026-08-27T16:00:00.000Z
MAT_001494,LOT_00792,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/5a2920b9b947.jpg,44.12,kg,1,partially_dismantled,aggregator,1077.08,recycler_corrected,2025-11-25T07:03:00.000Z
MAT_001495,LOT_00792,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/e805366d6936.jpg,0.02,kg,1,broken,repair_shop,27.17,collector,2025-11-25T07:03:00.000Z
MAT_001496,LOT_00792,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/ec3bf8cb91ee.jpg,5.72,kg,1,broken,street_pickup,57.41,collector,2025-11-25T07:03:00.000Z
MAT_001497,LOT_00792,pcb,pcb_mobile,,synthetic://images/pcb_mobile/8e4a4d380b9a.jpg,0.13,kg,8,intact,repair_shop,135.22,collector,2025-11-25T07:03:00.000Z
MAT_001498,LOT_00793,crt,crt_yoke,,synthetic://images/crt_yoke/ebe515ee8385.jpg,7.29,kg,12,broken,aggregator,456.76,collector,2025-11-26T13:29:00.000Z
MAT_001499,LOT_00793,battery,battery_button_cell,,synthetic://images/battery_button_cell/cb70b6586070.jpg,33.71,kg,1,wet,street_pickup,2488.78,collector,2025-11-26T13:29:00.000Z
MAT_001500,LOT_00793,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/b8e4fb0eb3f9.jpg,0.31,kg,7,wet,street_pickup,41.79,collector,2025-11-26T13:29:00.000Z
MAT_001501,LOT_00793,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/42fab1570a52.jpg,2.43,kg,5,intact,office,295.15,collector,2025-11-26T13:29:00.000Z
MAT_001502,LOT_00794,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/f15e062d6541.jpg,3.16,kg,9,partially_dismantled,household,245.43,collector,2026-04-05T06:30:00.000Z
MAT_001503,LOT_00795,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/776fcff1dd7d.jpg,0.96,kg,3,partially_dismantled,shop,238.88,collector,2026-08-27T10:43:00.000Z
MAT_001504,LOT_00796,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/fbb744b0c565.jpg,5.47,kg,3,broken,office,603.87,collector,2025-11-05T07:40:00.000Z
MAT_001505,LOT_00797,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/e1f9fca19c1a.jpg,0.19,kg,12,partially_dismantled,aggregator,740.32,collector,2026-01-24T14:22:00.000Z
MAT_001506,LOT_00797,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/5d92fd93bcc6.jpg,38.75,kg,1,broken,office,301.23,collector,2026-01-24T14:22:00.000Z
MAT_001507,LOT_00798,cable,cable_data_thin,,synthetic://images/cable_data_thin/a2816cd36f3f.jpg,28.9,kg,1,burnt,aggregator,2000.04,collector,2026-04-19T16:36:00.000Z
MAT_001508,LOT_00798,cable,cable_copper_house,,synthetic://images/cable_copper_house/7d4a0b6fd700.jpg,10.47,kg,1,intact,office,4784.58,collector,2026-04-19T16:36:00.000Z
MAT_001509,LOT_00798,cable,cable_data_thin,,synthetic://images/cable_data_thin/13839ae1988f.jpg,24.3,kg,1,broken,household,3064.42,recycler_corrected,2026-04-19T16:36:00.000Z
MAT_001510,LOT_00799,cable,cable_aluminium,,synthetic://images/cable_aluminium/7f3189ffa24f.jpg,26.15,kg,1,intact,repair_shop,3726.9,collector,2025-11-27T12:57:00.000Z
MAT_001511,LOT_00799,crt,crt_tv,,synthetic://images/crt_tv/497b6f535d2c.jpg,196.92,kg,10,broken,repair_shop,1257.37,collector,2025-11-27T12:57:00.000Z
MAT_001512,LOT_00800,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/f8e33b6bf1a1.jpg,64.23,kg,8,broken,shop,1127.83,collector,2026-01-17T15:11:00.000Z
MAT_001513,LOT_00800,cable,cable_copper_house,,synthetic://images/cable_copper_house/79be87e6ca52.jpg,28.7,kg,1,broken,street_pickup,10698.56,collector,2026-01-17T15:11:00.000Z
MAT_001514,LOT_00801,cable,cable_copper_house,,synthetic://images/cable_copper_house/8e028a385f5f.jpg,43.06,kg,1,intact,aggregator,15024.93,collector,2026-05-22T15:32:00.000Z
MAT_001515,LOT_00801,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/bbbc6b50af25.jpg,32.93,kg,12,intact,household,4894.72,collector,2026-05-22T15:32:00.000Z
MAT_001516,LOT_00801,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/42ca88469639.jpg,14.42,kg,1,intact,repair_shop,345.21,collector,2026-05-22T15:32:00.000Z
MAT_001517,LOT_00802,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/9e2171907394.jpg,0.07,kg,3,broken,office,94.93,collector,2025-12-28T07:51:00.000Z
MAT_001518,LOT_00802,cable,cable_data_thin,,synthetic://images/cable_data_thin/10857bcf01d5.jpg,1.89,kg,1,intact,shop,231.92,collector,2025-12-28T07:51:00.000Z
MAT_001519,LOT_00803,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/dec25f38f561.jpg,6.31,kg,1,intact,repair_shop,220.16,recycler_corrected,2025-11-30T14:41:00.000Z
MAT_001520,LOT_00803,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/4ef00996faf4.jpg,18.6,kg,10,intact,repair_shop,2699.23,recycler_corrected,2025-11-30T14:41:00.000Z
MAT_001521,LOT_00804,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/e2870f35cb01.jpg,4.6,kg,12,partially_dismantled,repair_shop,217.64,collector,2025-10-26T07:40:00.000Z
MAT_001522,LOT_00804,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/05e79e6998ca.jpg,7.38,kg,1,intact,repair_shop,80.81,collector,2025-10-26T07:40:00.000Z
MAT_001523,LOT_00804,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/f744caaedd97.jpg,38.66,kg,1,intact,office,7605.97,collector,2025-10-26T07:40:00.000Z
MAT_001524,LOT_00805,cable,cable_data_thin,,synthetic://images/cable_data_thin/655a2247bc7c.jpg,32.7,kg,1,intact,aggregator,4181.68,collector,2026-04-22T15:16:00.000Z
MAT_001525,LOT_00806,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/48e2e8badc00.jpg,5.35,kg,2,burnt,repair_shop,63.77,collector,2026-02-08T14:11:00.000Z
MAT_001526,LOT_00807,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/5cb5dc8fd2f8.jpg,10.11,kg,1,intact,repair_shop,118.29,collector,2026-01-12T11:41:00.000Z
MAT_001527,LOT_00807,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/2e8e7a818082.jpg,32.64,kg,1,intact,shop,6512.99,collector,2026-01-12T11:41:00.000Z
MAT_001528,LOT_00807,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/151a87e1a74f.jpg,12.81,kg,1,intact,shop,338.31,collector,2026-01-12T11:41:00.000Z
MAT_001529,LOT_00807,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/ece01c30000a.jpg,7.37,kg,11,intact,household,1925.85,collector,2026-01-12T11:41:00.000Z
MAT_001530,LOT_00808,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/384608904017.jpg,3.91,kg,6,intact,office,1142.27,collector,2026-08-26T18:02:00.000Z
MAT_001531,LOT_00808,crt,crt_tv,,synthetic://images/crt_tv/785175822df9.jpg,124.08,kg,8,intact,household,774.48,recycler_corrected,2026-08-26T18:02:00.000Z
MAT_001532,LOT_00809,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/a8d94a80d9a6.jpg,0.18,kg,8,intact,aggregator,659.05,collector,2026-04-25T12:37:00.000Z
MAT_001533,LOT_00810,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/afe954e14713.jpg,5.45,kg,12,broken,shop,521.58,collector,2026-08-04T11:28:00.000Z
MAT_001534,LOT_00811,cable,cable_aluminium,,synthetic://images/cable_aluminium/ccc8f0b44ee2.jpg,29.28,kg,1,wet,shop,2796.47,collector,2026-02-04T19:49:00.000Z
MAT_001535,LOT_00812,battery,battery_button_cell,,synthetic://images/battery_button_cell/8881b2f00c76.jpg,26.49,kg,1,wet,office,1716.34,recycler_corrected,2026-05-18T17:11:00.000Z
MAT_001536,LOT_00812,cable,cable_aluminium,,synthetic://images/cable_aluminium/c478b3a1f680.jpg,16.77,kg,1,intact,repair_shop,2293.47,collector,2026-05-18T17:11:00.000Z
MAT_001537,LOT_00813,crt,crt_yoke,,synthetic://images/crt_yoke/8a123b70cc69.jpg,3.29,kg,7,partially_dismantled,household,252.56,collector,2026-04-09T17:53:00.000Z
MAT_001538,LOT_00813,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/b9bf6cb5f83d.jpg,29.37,kg,8,intact,household,689.31,collector,2026-04-09T17:53:00.000Z
MAT_001539,LOT_00814,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/afcaa3b4f45b.jpg,28.56,kg,1,partially_dismantled,aggregator,352.96,collector,2026-04-25T06:29:00.000Z
MAT_001540,LOT_00814,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/00c2dda15cd9.jpg,0.12,kg,5,partially_dismantled,shop,188.54,collector,2026-04-25T06:29:00.000Z
MAT_001541,LOT_00815,cable,cable_aluminium,,synthetic://images/cable_aluminium/6fd3d4f92c45.jpg,13.34,kg,1,broken,shop,1554.62,collector,2026-04-10T15:36:00.000Z
MAT_001542,LOT_00815,crt,crt_tv,,synthetic://images/crt_tv/210be1ed445d.jpg,137.97,kg,9,intact,office,1075.77,recycler_corrected,2026-04-10T15:36:00.000Z
MAT_001543,LOT_00815,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/de9cc65f9ce1.jpg,23.48,kg,1,partially_dismantled,aggregator,663.19,collector,2026-04-10T15:36:00.000Z
MAT_001544,LOT_00815,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/080fc6162145.jpg,17.16,kg,1,intact,aggregator,3487.94,recycler_corrected,2026-04-10T15:36:00.000Z
MAT_001545,LOT_00816,crt,crt_tv,,synthetic://images/crt_tv/2de2d317ad2c.jpg,16.73,kg,1,partially_dismantled,office,108.74,collector,2026-02-22T19:09:00.000Z
MAT_001546,LOT_00817,battery,battery_button_cell,,synthetic://images/battery_button_cell/095398510e64.jpg,23.31,kg,1,intact,office,2301.4,collector,2026-06-17T08:02:00.000Z
MAT_001547,LOT_00817,pcb,pcb_mobile,,synthetic://images/pcb_mobile/c36318621f20.jpg,0.14,kg,8,broken,household,131.26,collector,2026-06-17T08:02:00.000Z
MAT_001548,LOT_00818,cable,cable_aluminium,,synthetic://images/cable_aluminium/c7faa7a59bc6.jpg,6.65,kg,1,intact,household,779.71,collector,2026-04-22T15:01:00.000Z
MAT_001549,LOT_00818,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/d70f7950cba9.jpg,10.29,kg,11,partially_dismantled,household,3258.64,collector,2026-04-22T15:01:00.000Z
MAT_001550,LOT_00819,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/82e70c1470bc.jpg,12.62,kg,11,broken,office,1503.62,collector,2026-06-13T16:37:00.000Z
MAT_001551,LOT_00819,cable,cable_copper_house,,synthetic://images/cable_copper_house/673f4b95b947.jpg,17.49,kg,1,partially_dismantled,household,7894.53,collector,2026-06-13T16:37:00.000Z
MAT_001552,LOT_00820,cable,cable_aluminium,,synthetic://images/cable_aluminium/ce2890db78d1.jpg,39.42,kg,1,broken,shop,5101.44,collector,2026-01-12T08:25:00.000Z
MAT_001553,LOT_00820,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/6f5a9256e55f.jpg,0.18,kg,8,partially_dismantled,aggregator,905.49,collector,2026-01-12T08:25:00.000Z
MAT_001554,LOT_00820,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/0402f33b028d.jpg,3.86,kg,7,partially_dismantled,street_pickup,1115.95,recycler_corrected,2026-01-12T08:25:00.000Z
MAT_001555,LOT_00820,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/c59d688a2d9b.jpg,44.93,kg,1,intact,office,577.35,collector,2026-01-12T08:25:00.000Z
MAT_001556,LOT_00821,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/856f103ef8c7.jpg,10.62,kg,7,broken,household,1262.2,collector,2026-03-09T07:12:00.000Z
MAT_001557,LOT_00822,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/92b6eb699e31.jpg,0.15,kg,5,intact,shop,28.75,collector,2025-10-23T15:34:00.000Z
MAT_001558,LOT_00822,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/ad19a7746b5c.jpg,33.12,kg,1,broken,street_pickup,910.89,recycler_corrected,2025-10-23T15:34:00.000Z
MAT_001559,LOT_00823,cable,cable_aluminium,,synthetic://images/cable_aluminium/4eb84bd76c5f.jpg,2.26,kg,1,intact,aggregator,270.25,collector,2026-05-16T19:46:00.000Z
MAT_001560,LOT_00823,pcb,pcb_mobile,,synthetic://images/pcb_mobile/d2c4f2c312e2.jpg,0.05,kg,3,intact,repair_shop,47.25,collector,2026-05-16T19:46:00.000Z
MAT_001561,LOT_00823,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/bc2a24743ec5.jpg,3.14,kg,6,intact,shop,308.6,collector,2026-05-16T19:46:00.000Z
MAT_001562,LOT_00824,cable,cable_data_thin,,synthetic://images/cable_data_thin/6767dc04440e.jpg,19.44,kg,1,partially_dismantled,household,2638.46,collector,2025-09-28T07:45:00.000Z
MAT_001563,LOT_00825,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/7948fd637052.jpg,34.9,kg,1,intact,office,6329.46,collector,2025-12-01T13:20:00.000Z
MAT_001564,LOT_00825,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/cfb64dd41c38.jpg,0.22,kg,9,broken,aggregator,669.44,collector,2025-12-01T13:20:00.000Z
MAT_001565,LOT_00826,pcb,pcb_mobile,,synthetic://images/pcb_mobile/e72ba9049f93.jpg,0.27,kg,11,intact,repair_shop,335.29,collector,2025-12-31T06:24:00.000Z
MAT_001566,LOT_00826,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/655694aeb3d5.jpg,7.11,kg,1,broken,shop,66.99,collector,2025-12-31T06:24:00.000Z
MAT_001567,LOT_00826,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/2df2e6a5f7f0.jpg,0.07,kg,3,intact,office,295.5,recycler_corrected,2025-12-31T06:24:00.000Z
MAT_001568,LOT_00827,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/bcdcae1dc158.jpg,29.48,kg,1,intact,repair_shop,342.26,collector,2026-03-26T19:16:00.000Z
MAT_001569,LOT_00827,cable,cable_aluminium,,synthetic://images/cable_aluminium/584ecccf5622.jpg,12.42,kg,1,broken,office,1447.41,collector,2026-03-26T19:16:00.000Z
MAT_001570,LOT_00828,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/24eda651190b.jpg,0.31,kg,7,broken,aggregator,48.72,collector,2025-10-16T16:41:00.000Z
MAT_001571,LOT_00828,crt,crt_yoke,,synthetic://images/crt_yoke/3c827b270852.jpg,2,kg,3,intact,repair_shop,145.18,collector,2025-10-16T16:41:00.000Z
MAT_001572,LOT_00829,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/991d02ba5395.jpg,10.95,kg,7,intact,household,1199.46,collector,2026-03-27T17:14:00.000Z
MAT_001573,LOT_00829,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/519af60fee44.jpg,2.77,kg,5,intact,shop,300.32,recycler_corrected,2026-03-27T17:14:00.000Z
MAT_001574,LOT_00830,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/bac09b4d7246.jpg,2.13,kg,7,partially_dismantled,shop,148.82,collector,2025-12-09T06:50:00.000Z
MAT_001575,LOT_00831,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/5c83ab4fcd09.jpg,1.61,kg,1,partially_dismantled,aggregator,20.27,collector,2026-06-12T17:53:00.000Z
MAT_001576,LOT_00831,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/02715df19a5e.jpg,24.62,kg,7,intact,repair_shop,3602.4,collector,2026-06-12T17:53:00.000Z
MAT_001577,LOT_00832,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/da039df2a9c7.jpg,1.14,kg,3,burnt,aggregator,125.01,collector,2025-10-22T19:51:00.000Z
MAT_001578,LOT_00832,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/4c708223d9b0.jpg,4.02,kg,9,intact,aggregator,299.37,collector,2025-10-22T19:51:00.000Z
MAT_001579,LOT_00833,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/ec673f75f839.jpg,3.33,kg,1,broken,office,62.91,collector,2026-08-02T18:53:00.000Z
MAT_001580,LOT_00834,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/df61eb5c044d.jpg,41.78,kg,1,intact,office,962.61,collector,2026-06-09T08:10:00.000Z
MAT_001581,LOT_00835,pcb,pcb_mobile,,synthetic://images/pcb_mobile/4aff70706dc6.jpg,0.13,kg,8,intact,office,134.13,collector,2026-05-18T13:22:00.000Z
MAT_001582,LOT_00835,cable,cable_copper_house,,synthetic://images/cable_copper_house/c161804b7a97.jpg,31.99,kg,1,intact,aggregator,12668.04,recycler_corrected,2026-05-18T13:22:00.000Z
MAT_001583,LOT_00836,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/d355f55cb5f5.jpg,15.56,kg,1,intact,street_pickup,363.01,collector,2025-09-24T10:53:00.000Z
MAT_001584,LOT_00836,cable,cable_data_thin,,synthetic://images/cable_data_thin/bc7362c24921.jpg,30.82,kg,1,partially_dismantled,office,4190.1,collector,2025-09-24T10:53:00.000Z
MAT_001585,LOT_00837,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/bb12c1f0a63f.jpg,20.77,kg,1,partially_dismantled,office,773.11,collector,2026-04-06T15:57:00.000Z
MAT_001586,LOT_00838,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/f27576df29f7.jpg,1.82,kg,2,intact,household,279.32,collector,2026-04-04T07:25:00.000Z
MAT_001587,LOT_00839,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/bdedd5f5584d.jpg,1.46,kg,1,intact,aggregator,180.12,collector,2025-11-18T06:09:00.000Z
MAT_001588,LOT_00839,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/2862e62c7d37.jpg,0.15,kg,10,broken,street_pickup,494.77,collector,2025-11-18T06:09:00.000Z
MAT_001589,LOT_00840,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/077946f41cd1.jpg,0.16,kg,7,partially_dismantled,household,665.23,collector,2026-07-11T15:14:00.000Z
MAT_001590,LOT_00840,cable,cable_copper_house,,synthetic://images/cable_copper_house/cf3f867a694d.jpg,31.02,kg,1,partially_dismantled,repair_shop,12871.08,collector,2026-07-11T15:14:00.000Z
MAT_001591,LOT_00840,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/8c30c2a3ea33.jpg,17.38,kg,1,wet,repair_shop,2281.73,collector,2026-07-11T15:14:00.000Z
MAT_001592,LOT_00841,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/75dd0a59ef17.jpg,31.6,kg,1,broken,street_pickup,319.75,collector,2026-07-03T19:26:00.000Z
