transactionId,lotId,collectorId,recyclerId,categorySummary,totalWeightKg,estimatedValueInr,quotedPriceInr,finalPriceInr,collectionDistrict,handoverDistrict,handoverAt,paymentStatus,paymentMode,paidAt,status,anomalyFlags
TXN_00259,LOT_00361,COL_0055,REC_007,battery|crt|pcb,253.42,9253.8,8428.63,8521.07,Mumbai Suburban,Mumbai Suburban,2026-02-15T02:40:00.000Z,unpaid,cash,,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00260,LOT_00362,COL_0031,REC_007,mixed_plastic|cable,53.46,6191.09,5611.77,5617.44,Mumbai Suburban,Mumbai Suburban,2026-01-13T13:00:00.000Z,paid,cash,2026-01-13T13:54:00.000Z,completed,
TXN_00261,LOT_00363,COL_0002,REC_007,cable|mixed_plastic,57.59,4985.12,4784.5,4514.72,Mumbai Suburban,Mumbai Suburban,2026-08-27T09:15:00.000Z,paid,upi,2026-08-27T12:36:00.000Z,completed,
TXN_00262,LOT_00366,COL_0014,REC_003,pcb|crt,209.45,1329.91,1211.23,1265.13,Pune,Pune,2026-07-26T16:44:00.000Z,partial,cash,,completed,
TXN_00263,LOT_00367,COL_0004,REC_001,cable,59.73,8149.17,7771.91,7785.41,Pune,Pune,2026-07-27T12:45:00.000Z,paid,upi,2026-07-27T14:24:00.000Z,completed,
TXN_00264,LOT_00368,COL_0052,REC_021,mixed_plastic,26.01,685.49,671,675.19,Bengaluru Urban,Bengaluru Urban,2026-06-28T19:16:00.000Z,paid,cash,2026-06-28T22:53:00.000Z,completed,
TXN_00265,LOT_00369,COL_0044,REC_005,mixed_plastic|pcb,32.49,3211.29,3035.98,2950.4,Pune,Pune,2026-08-09T15:45:00.000Z,paid,cash,2026-08-09T18:24:00.000Z,completed,
TXN_00266,LOT_00370,COL_0053,REC_013,motor_magnet,7.06,1863.2,1741.42,1738.21,Nashik,Nashik,2026-06-30T14:01:00.000Z,paid,cash,2026-06-30T14:59:00.000Z,completed,
TXN_00267,LOT_00371,COL_0034,REC_002,mixed_plastic|motor_magnet,44.14,725.63,645.26,624.68,Pune,Pune,2026-04-22T19:41:00.000Z,paid,cash,2026-04-22T23:29:00.000Z,completed,
TXN_00268,LOT_00373,COL_0032,REC_008,pcb,0.08,69.54,71.08,70.35,Mumbai Suburban,Mumbai Suburban,2026-01-09T11:33:00.000Z,paid,cash,2026-01-09T15:17:00.000Z,completed,
TXN_00269,LOT_00374,COL_0022,REC_007,mixed_plastic,27.74,682.93,663.75,658.13,Mumbai Suburban,Mumbai Suburban,2026-06-16T14:21:00.000Z,paid,upi,2026-06-16T14:27:00.000Z,completed,
TXN_00270,LOT_00375,COL_0043,REC_003,cable|motor_magnet,56.24,6893.59,6949.92,6892.22,Pune,Pune,2026-02-10T00:02:00.000Z,paid,cash,2026-02-10T00:38:00.000Z,completed,
TXN_00271,LOT_00377,COL_0009,REC_012,lcd_panel|mixed_plastic,93.82,1272.41,1381.84,1376.05,Nashik,Nashik,2026-01-09T07:51:00.000Z,paid,cash,2026-01-09T08:38:00.000Z,completed,
TXN_00272,LOT_00378,COL_0014,REC_003,pcb|motor_magnet|cable,29.3,7637.49,7367.63,7561.36,Pune,Pune,2026-05-25T01:23:00.000Z,paid,upi,2026-05-25T04:06:00.000Z,completed,
TXN_00273,LOT_00379,COL_0044,REC_004,crt|pcb|motor_magnet,124.86,2523.77,2627.39,2601.24,Pune,Pune,2025-09-13T08:30:00.000Z,partial,cash,,completed,
TXN_00274,LOT_00380,COL_0038,REC_013,mixed_plastic|cable,54.11,3536.85,3574.64,3551.51,Nashik,Nashik,2025-10-25T07:45:00.000Z,paid,cash,2025-10-25T10:15:00.000Z,completed,
TXN_00275,LOT_00381,COL_0027,REC_013,pcb,0.46,44.77,43.33,43.14,Nashik,Nashik,2026-07-09T10:44:00.000Z,paid,cash,2026-07-09T12:23:00.000Z,completed,
TXN_00276,LOT_00382,COL_0006,REC_006,motor_magnet|lcd_panel|cable,27.61,5420.12,5086.59,5120.81,Mumbai Suburban,Mumbai Suburban,2026-02-16T11:26:00.000Z,paid,cash,2026-02-16T14:21:00.000Z,completed,
TXN_00277,LOT_00383,COL_0027,REC_013,cable|pcb,8.08,985.74,1069.55,1099.21,Nashik,Nashik,2026-01-18T17:52:00.000Z,partial,upi,,completed,
TXN_00278,LOT_00384,COL_0041,REC_020,battery|crt,20.65,156.76,157.59,160.14,Bengaluru Urban,Bengaluru Urban,2026-05-27T10:43:00.000Z,paid,cash,2026-05-27T11:52:00.000Z,completed,
TXN_00279,LOT_00386,COL_0057,REC_014,mixed_plastic|battery,23.36,168.35,160.15,159.9,Nagpur,Nagpur,2026-01-14T18:59:00.000Z,paid,upi,2026-01-14T21:10:00.000Z,completed,
TXN_00280,LOT_00387,COL_0014,REC_005,pcb,7.46,1668.21,1677.48,1683.79,Pune,Pune,2025-10-08T14:41:00.000Z,paid,cash,2025-10-08T14:59:00.000Z,completed,
TXN_00281,LOT_00390,COL_0013,REC_021,mixed_plastic,8.9,297.83,295.85,292.33,Bengaluru Urban,Bengaluru Urban,2026-04-23T11:54:00.000Z,paid,cash,2026-04-23T14:35:00.000Z,completed,
TXN_00282,LOT_00391,COL_0045,REC_021,mixed_plastic,19.2,163.16,155.66,157.23,Bengaluru Urban,Bengaluru Urban,2026-07-05T09:31:00.000Z,partial,cash,,completed,
TXN_00283,LOT_00393,COL_0053,REC_013,pcb|crt,7.35,1502.35,1547.87,1581.17,Nashik,Nashik,2025-12-14T11:01:00.000Z,paid,cash,2025-12-14T14:28:00.000Z,completed,
TXN_00284,LOT_00394,COL_0033,REC_010,battery,0.55,105.58,98.01,100.12,Thane,Thane,2025-09-21T05:56:00.000Z,unpaid,cash,,completed,
TXN_00285,LOT_00395,COL_0012,REC_005,crt,19.2,165.7,152.5,148.22,Pune,Pune,2026-08-04T04:32:00.000Z,paid,cash,2026-08-04T07:24:00.000Z,completed,
TXN_00286,LOT_00397,COL_0024,REC_007,cable|mixed_plastic,63.76,9021.04,9418.39,9336.57,Mumbai Suburban,Mumbai Suburban,2025-09-05T21:50:00.000Z,paid,cash,2025-09-05T22:47:00.000Z,completed,
TXN_00287,LOT_00398,COL_0041,REC_020,cable|battery,43.8,19081.55,16950.31,16920.41,Bengaluru Urban,Bengaluru Urban,2026-01-16T11:53:00.000Z,paid,cash,2026-01-16T15:35:00.000Z,completed,
TXN_00288,LOT_00399,COL_0060,REC_014,mixed_plastic|cable,85.76,11900.95,11741.26,11365.48,Nagpur,Nagpur,2026-05-01T05:23:00.000Z,paid,cash,2026-05-01T05:56:00.000Z,completed,
TXN_00289,LOT_00401,COL_0003,REC_005,battery|cable|pcb,35.68,11014.05,10443.3,10563.9,Pune,Pune,2026-07-01T02:59:00.000Z,paid,cash,2026-07-01T06:35:00.000Z,completed,
TXN_00290,LOT_00403,COL_0031,REC_006,crt|lcd_panel,135.91,1197.3,1080.17,744.26,Mumbai Suburban,Mumbai Suburban,2025-12-27T17:57:00.000Z,paid,cash,2025-12-27T21:53:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00291,LOT_00404,COL_0007,REC_010,crt|mixed_plastic,97.42,924.63,882.28,882.17,Thane,Thane,2026-02-10T16:01:00.000Z,paid,cash,2026-02-10T16:08:00.000Z,completed,
TXN_00292,LOT_00405,COL_0003,REC_001,motor_magnet,36.58,5416.46,5181.41,5053.08,Pune,Pune,2026-03-03T20:44:00.000Z,unpaid,cash,,pending,
TXN_00293,LOT_00406,COL_0025,REC_005,crt,6.17,459.79,446.8,437.3,Pune,Pune,2026-08-24T07:48:00.000Z,paid,cash,2026-08-24T10:12:00.000Z,completed,
TXN_00294,LOT_00408,COL_0049,REC_019,cable|battery,6.95,1178.53,1055.34,1024.45,New Delhi,New Delhi,2026-01-01T08:26:00.000Z,paid,cash,2026-01-01T08:40:00.000Z,completed,
TXN_00295,LOT_00409,COL_0010,REC_001,cable,32.62,3969.63,3807.97,3928.39,Pune,Pune,2026-08-28T18:19:00.000Z,unpaid,upi,,pending,
TXN_00296,LOT_00410,COL_0038,REC_012,cable|motor_magnet,42.86,6448.59,6018.8,6277,Nashik,Nashik,2025-12-22T16:31:00.000Z,unpaid,upi,,completed,
TXN_00297,LOT_00411,COL_0027,REC_013,battery,41.61,4325.8,4491.72,4542.7,Nashik,Nashik,2025-09-22T08:02:00.000Z,unpaid,cash,,completed,
TXN_00298,LOT_00412,COL_0035,REC_006,lcd_panel|mixed_plastic,125.19,6581,6202.02,6270.8,Mumbai Suburban,Mumbai Suburban,2026-07-10T15:39:00.000Z,paid,cash,2026-07-10T15:43:00.000Z,completed,
TXN_00299,LOT_00413,COL_0006,REC_008,pcb|mixed_plastic,34.12,456.92,429.35,433.18,Mumbai Suburban,Mumbai Suburban,2026-01-29T07:51:00.000Z,paid,cash,2026-01-29T10:00:00.000Z,completed,
TXN_00300,LOT_00414,COL_0012,REC_004,pcb,8.28,2730.58,2654.36,2679.63,Pune,Pune,2025-12-14T16:34:00.000Z,paid,cash,2025-12-14T17:02:00.000Z,completed,
TXN_00301,LOT_00415,COL_0016,REC_008,pcb|cable,33.97,15560.65,14535.11,14360.35,Mumbai Suburban,Mumbai Suburban,2026-07-29T12:13:00.000Z,paid,upi,2026-07-29T12:33:00.000Z,completed,
TXN_00302,LOT_00416,COL_0042,REC_004,crt|cable|motor_magnet,76.83,7260.74,6935.94,7079.31,Pune,Pune,2026-02-19T06:36:00.000Z,paid,cash,2026-02-19T07:22:00.000Z,completed,
TXN_00303,LOT_00417,COL_0058,REC_019,battery,28.68,3550.58,3163.59,3137.19,New Delhi,New Delhi,2025-09-23T09:13:00.000Z,paid,cash,2025-09-23T09:14:00.000Z,completed,
TXN_00304,LOT_00418,COL_0050,REC_005,pcb,0.84,82.1,70.02,70.77,Pune,Pune,2025-10-13T12:13:00.000Z,paid,cash,2025-10-13T13:24:00.000Z,completed,
TXN_00305,LOT_00419,COL_0003,REC_002,motor_magnet|battery,22.43,3671.38,4031.58,3876.91,Pune,Pune,2026-07-20T13:06:00.000Z,paid,cash,2026-07-20T15:57:00.000Z,completed,
TXN_00306,LOT_00420,COL_0004,REC_003,cable|pcb,17.46,3986.31,4161.52,4369.22,Pune,Pune,2026-08-11T19:45:00.000Z,unpaid,bank_transfer,,completed,
TXN_00307,LOT_00421,COL_0017,REC_010,battery,2.59,469.26,419.37,415.47,Thane,Thane,2026-01-28T11:31:00.000Z,paid,cash,2026-01-28T14:41:00.000Z,completed,
TXN_00308,LOT_00422,COL_0060,REC_014,mixed_plastic|motor_magnet,27.36,1855.75,1759.68,1726.49,Nagpur,Nagpur,2026-05-22T15:24:00.000Z,paid,cash,2026-05-22T16:22:00.000Z,completed,
TXN_00309,LOT_00423,COL_0046,REC_004,cable|motor_magnet,20.75,6729.68,6461.23,6561.26,Pune,Pune,2025-09-23T16:56:00.000Z,paid,cash,2025-09-23T19:23:00.000Z,completed,
TXN_00310,LOT_00424,COL_0013,REC_021,motor_magnet|pcb,21.64,2950.08,3045.98,3105.89,Bengaluru Urban,Bengaluru Urban,2025-11-04T20:22:00.000Z,unpaid,upi,,pending,
TXN_00311,LOT_00425,COL_0019,REC_010,battery,0.42,56.47,55.94,55.12,Thane,Thane,2026-04-12T02:09:00.000Z,paid,cash,2026-04-12T04:34:00.000Z,completed,
TXN_00312,LOT_00426,COL_0013,REC_020,crt|pcb,5.6,315.6,259.56,268.46,Bengaluru Urban,Bengaluru Urban,2026-05-11T16:31:00.000Z,paid,cash,2026-05-11T17:07:00.000Z,completed,
TXN_00313,LOT_00428,COL_0048,REC_011,mixed_plastic|motor_magnet,32.76,1443.28,1437.74,1425.99,Thane,Thane,2025-09-08T06:55:00.000Z,paid,cash,2025-09-08T08:18:00.000Z,completed,
TXN_00314,LOT_00431,COL_0002,REC_008,pcb|cable,18.81,3132.88,2859.04,2892.41,Mumbai Suburban,Mumbai Suburban,2026-08-31T16:56:00.000Z,paid,cash,2026-08-31T20:44:00.000Z,completed,
TXN_00315,LOT_00432,COL_0051,REC_008,pcb,2.42,430.3,420.75,417.33,Mumbai Suburban,Mumbai Suburban,2026-07-21T17:33:00.000Z,paid,cash,2026-07-21T19:47:00.000Z,completed,
TXN_00316,LOT_00434,COL_0048,REC_010,cable|motor_magnet,28.13,3491.32,3354.43,3412.36,Thane,Thane,2026-06-13T00:32:00.000Z,paid,cash,2026-06-13T04:09:00.000Z,completed,
TXN_00317,LOT_00435,COL_0024,REC_006,lcd_panel,0.42,22.36,21.6,21.58,Mumbai Suburban,Mumbai Suburban,2026-03-24T08:54:00.000Z,paid,cash,2026-03-24T12:30:00.000Z,completed,
TXN_00318,LOT_00436,COL_0050,REC_002,lcd_panel,14.32,340.39,321.8,327.67,Pune,Pune,2025-09-11T11:10:00.000Z,paid,cash,2025-09-11T13:54:00.000Z,completed,
TXN_00319,LOT_00437,COL_0018,REC_008,crt|cable|pcb,199.34,11033.96,10459.06,10329.59,Mumbai Suburban,Mumbai Suburban,2026-05-28T02:30:00.000Z,paid,cash,2026-05-28T04:54:00.000Z,completed,
TXN_00320,LOT_00438,COL_0016,REC_008,pcb,0.36,775.63,731.81,759.23,Mumbai Suburban,Mumbai Suburban,2025-09-11T14:48:00.000Z,unpaid,cash,,completed,
TXN_00321,LOT_00439,COL_0058,REC_019,lcd_panel|pcb,16.36,1859.94,1770.98,1810.45,New Delhi,New Delhi,2025-10-01T10:53:00.000Z,paid,cash,2025-10-01T12:17:00.000Z,completed,
TXN_00322,LOT_00440,COL_0043,REC_004,mixed_plastic,42.75,1009.76,953.88,928.38,Pune,Pune,2026-04-21T19:51:00.000Z,paid,cash,2026-04-21T20:52:00.000Z,completed,
TXN_00323,LOT_00441,COL_0017,REC_011,cable|lcd_panel|motor_magnet,99.51,7898.94,8330.83,8275.45,Thane,Thane,2026-08-25T06:43:00.000Z,paid,cash,2026-08-25T08:38:00.000Z,completed,
TXN_00324,LOT_00442,COL_0007,REC_011,mixed_plastic|motor_magnet,53.61,3483.47,3228.83,3162.42,Thane,Thane,2026-08-16T13:55:00.000Z,paid,cash,2026-08-16T15:54:00.000Z,completed,
TXN_00325,LOT_00443,COL_0050,REC_003,battery|cable,35.84,14837.04,13529.99,13160.14,Pune,Pune,2026-08-23T15:17:00.000Z,partial,bank_transfer,,completed,
TXN_00326,LOT_00444,COL_0008,REC_013,pcb|cable,22.29,4905.49,4663.33,4572.97,Nashik,Nashik,2026-03-07T02:07:00.000Z,paid,cash,2026-03-07T03:56:00.000Z,completed,
TXN_00327,LOT_00445,COL_0048,REC_011,pcb,0.2,249.98,223.99,221.01,Thane,Thane,2026-03-18T10:41:00.000Z,paid,cash,2026-03-18T11:15:00.000Z,completed,
TXN_00328,LOT_00446,COL_0056,REC_008,pcb|motor_magnet|cable,11.82,2794.22,3090.69,3093.44,Mumbai Suburban,Mumbai Suburban,2026-06-03T05:12:00.000Z,paid,upi,2026-06-03T06:52:00.000Z,completed,
TXN_00329,LOT_00447,COL_0032,REC_007,mixed_plastic,35.82,1285.94,1247.42,1238.86,Mumbai Suburban,Mumbai Suburban,2026-07-01T14:47:00.000Z,paid,cash,2026-07-01T15:37:00.000Z,completed,
TXN_00330,LOT_00448,COL_0011,REC_014,pcb|mixed_plastic,26.78,363.73,313.33,313.25,Nagpur,Nagpur,2026-01-30T00:01:00.000Z,paid,cash,2026-01-30T03:36:00.000Z,completed,
TXN_00331,LOT_00449,COL_0042,REC_001,cable,10.38,1448.22,1180.29,1138.66,Pune,Pune,2025-10-13T17:20:00.000Z,unpaid,cash,,pending,PRICE_BELOW_MARKET
TXN_00332,LOT_00451,COL_0025,REC_004,battery,52.67,5003.49,4584.36,4566.38,Pune,Pune,2026-02-25T04:08:00.000Z,paid,cash,2026-02-25T07:41:00.000Z,completed,
TXN_00333,LOT_00452,COL_0024,REC_008,pcb|lcd_panel,22.01,2917.2,3007.49,3037.02,Mumbai Suburban,Mumbai Suburban,2026-02-28T02:38:00.000Z,paid,cash,2026-02-28T06:36:00.000Z,completed,
TXN_00334,LOT_00453,COL_0012,REC_003,battery|motor_magnet,13.59,1285.93,1321.55,1350.79,Pune,Pune,2026-02-28T14:41:00.000Z,unpaid,cash,,completed,
TXN_00335,LOT_00454,COL_0019,REC_011,pcb|cable,64.07,24640.63,24781.09,24689.69,Thane,Thane,2025-11-11T21:05:00.000Z,paid,cash,2025-11-12T00:05:00.000Z,completed,DUPLICATE_PHOTO
TXN_00336,LOT_00455,COL_0019,REC_011,cable|pcb|motor_magnet,36.16,8361.88,8490.66,8194.35,Thane,Thane,2026-08-27T06:05:00.000Z,unpaid,cash,,completed,
TXN_00337,LOT_00456,COL_0057,REC_014,cable|mixed_plastic,87.03,6271.71,5938.68,6106.9,Nagpur,Nagpur,2026-05-03T08:24:00.000Z,paid,cash,2026-05-03T10:09:00.000Z,completed,
TXN_00338,LOT_00458,COL_0047,REC_019,battery|pcb,30.4,3829.11,3867.45,4047.5,New Delhi,New Delhi,2025-12-19T14:42:00.000Z,paid,cash,2025-12-19T15:27:00.000Z,completed,
TXN_00339,LOT_00459,COL_0008,REC_013,motor_magnet|mixed_plastic|cable,28.81,4294.64,4185.99,4340,Nashik,Nashik,2026-07-14T08:10:00.000Z,paid,cash,2026-07-14T09:26:00.000Z,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00340,LOT_00460,COL_0046,REC_001,pcb,2.99,306.71,283.82,281.36,Pune,Pune,2026-06-21T11:33:00.000Z,paid,upi,2026-06-21T14:25:00.000Z,completed,
TXN_00341,LOT_00461,COL_0010,REC_004,pcb|cable|motor_magnet,24.77,4901.3,4930.45,2767.72,Pune,Pune,2025-11-17T12:13:00.000Z,paid,cash,2025-11-17T15:26:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00342,LOT_00462,COL_0050,REC_004,pcb,0.19,313.12,277.52,275.37,Pune,Pune,2026-01-03T12:31:00.000Z,paid,cash,2026-01-03T13:58:00.000Z,completed,
TXN_00343,LOT_00463,COL_0008,REC_013,pcb,0.18,692,689.77,702.43,Nashik,Nashik,2026-04-09T11:36:00.000Z,unpaid,upi,,completed,
TXN_00344,LOT_00467,COL_0045,REC_020,battery,12.06,1039.26,1037.68,993.13,Bengaluru Urban,Bengaluru Urban,2025-10-08T05:19:00.000Z,paid,upi,2025-10-08T08:12:00.000Z,completed,
TXN_00345,LOT_00468,COL_0016,REC_007,crt|mixed_plastic,35.65,1066.47,963.15,962.08,Mumbai Suburban,Mumbai Suburban,2025-12-18T02:04:00.000Z,paid,cash,2025-12-18T04:36:00.000Z,completed,
TXN_00346,LOT_00469,COL_0053,REC_013,pcb,17.47,2341.68,2206.54,2186.96,Nashik,Nashik,2026-03-27T14:19:00.000Z,paid,upi,2026-03-27T17:48:00.000Z,completed,
TXN_00347,LOT_00470,COL_0054,REC_001,pcb|cable|motor_magnet,22.97,2957.6,3213.03,3139.16,Pune,Pune,2025-12-17T10:26:00.000Z,paid,cash,2025-12-17T14:09:00.000Z,completed,
TXN_00348,LOT_00473,COL_0023,REC_019,battery|cable|crt,45.75,8918.56,8693.47,8505.25,New Delhi,New Delhi,2026-07-22T20:41:00.000Z,paid,cash,2026-07-23T00:17:00.000Z,completed,
TXN_00349,LOT_00474,COL_0007,REC_010,pcb|battery,0.44,199.5,205.44,212.47,Thane,Thane,2026-01-30T02:26:00.000Z,paid,cash,2026-01-30T05:52:00.000Z,completed,
TXN_00350,LOT_00476,COL_0034,REC_003,lcd_panel,62.62,1531.6,1514.18,1519.93,Pune,Pune,2026-05-30T00:26:00.000Z,paid,bank_transfer,2026-05-30T04:21:00.000Z,completed,
TXN_00351,LOT_00477,COL_0028,REC_007,mixed_plastic,15.72,128.75,134.02,134.09,Mumbai Suburban,Mumbai Suburban,2026-01-28T12:12:00.000Z,paid,bank_transfer,2026-01-28T13:21:00.000Z,completed,
TXN_00352,LOT_00479,COL_0055,REC_007,crt,6.24,481.98,454.95,461.36,Mumbai Suburban,Mumbai Suburban,2025-09-20T11:27:00.000Z,paid,upi,2025-09-20T13:41:00.000Z,completed,
TXN_00353,LOT_00481,COL_0016,REC_007,motor_magnet,1.22,326.08,339.39,350.67,Mumbai Suburban,Mumbai Suburban,2026-05-24T16:42:00.000Z,paid,upi,2026-05-24T19:17:00.000Z,completed,
TXN_00354,LOT_00482,COL_0001,REC_013,mixed_plastic|cable,48.52,4425.78,4121.91,4242.61,Nashik,Nashik,2026-07-14T02:22:00.000Z,paid,cash,2026-07-14T05:51:00.000Z,completed,
TXN_00355,LOT_00483,COL_0034,REC_003,motor_magnet,4.02,310.63,293.68,299.88,Pune,Pune,2026-08-02T23:21:00.000Z,paid,bank_transfer,2026-08-03T02:09:00.000Z,completed,
TXN_00356,LOT_00484,COL_0020,REC_010,battery|motor_magnet,125.74,15030.83,14198.52,14786.97,Thane,Thane,2025-10-31T10:48:00.000Z,paid,cash,2025-10-31T13:14:00.000Z,completed,
TXN_00357,LOT_00485,COL_0001,REC_013,pcb,0.24,149.9,148.15,152.05,Nashik,Nashik,2025-12-27T11:16:00.000Z,paid,upi,2025-12-27T13:45:00.000Z,completed,
TXN_00358,LOT_00486,COL_0045,REC_021,mixed_plastic|cable,40.31,5983.7,6177.55,6000.77,Bengaluru Urban,Bengaluru Urban,2026-01-27T22:23:00.000Z,paid,upi,2026-01-28T02:03:00.000Z,completed,
TXN_00359,LOT_00488,COL_0050,REC_004,mixed_plastic|lcd_panel,55.92,1083.11,995.48,974.88,Pune,Pune,2026-01-21T01:50:00.000Z,paid,cash,2026-01-21T02:57:00.000Z,completed,
TXN_00360,LOT_00489,COL_0048,REC_010,battery,53.17,5564.6,4648.55,4804.7,Thane,Thane,2026-01-04T01:36:00.000Z,paid,cash,2026-01-04T04:35:00.000Z,completed,
TXN_00361,LOT_00491,COL_0030,REC_013,cable,1.72,320.66,313.55,316.94,Nashik,Nashik,2025-11-24T20:04:00.000Z,paid,cash,2025-11-24T22:11:00.000Z,completed,
TXN_00362,LOT_00492,COL_0034,REC_003,cable|motor_magnet|mixed_plastic,89.66,7580.65,7293.09,7218.63,Pune,Pune,2026-01-23T19:24:00.000Z,paid,cash,2026-01-23T20:14:00.000Z,completed,
TXN_00363,LOT_00493,COL_0007,REC_010,motor_magnet,41.58,6824.53,7107.41,6999.11,Thane,Thane,2026-08-31T15:11:00.000Z,paid,cash,2026-08-31T16:13:00.000Z,completed,
TXN_00364,LOT_00495,COL_0051,REC_008,pcb|cable,8.87,1940.06,1743.02,1769.79,Mumbai Suburban,Mumbai Suburban,2026-03-24T06:18:00.000Z,paid,cash,2026-03-24T06:28:00.000Z,completed,
TXN_00365,LOT_00496,COL_0040,REC_007,mixed_plastic,43.99,1637.42,1628.7,1598.26,Mumbai Suburban,Mumbai Suburban,2026-04-16T14:55:00.000Z,paid,cash,2026-04-16T15:49:00.000Z,completed,
TXN_00366,LOT_00497,COL_0012,REC_001,pcb|mixed_plastic,32.43,2360.51,2342.27,2294.74,Pune,Pune,2026-07-16T14:01:00.000Z,paid,cash,2026-07-16T17:50:00.000Z,completed,
TXN_00367,LOT_00498,COL_0002,REC_007,mixed_plastic,7.73,91.06,97.42,98.9,Mumbai Suburban,Mumbai Suburban,2026-04-10T02:07:00.000Z,paid,cash,2026-04-10T03:26:00.000Z,completed,
TXN_00368,LOT_00499,COL_0052,REC_020,motor_magnet|battery|cable,36.43,4706.39,4795.1,4815.69,Bengaluru Urban,Bengaluru Urban,2026-07-10T20:46:00.000Z,paid,cash,2026-07-11T00:33:00.000Z,completed,
TXN_00369,LOT_00501,COL_0017,REC_010,motor_magnet|cable,37.01,8082.85,7392.5,7348.5,Thane,Thane,2026-05-27T02:51:00.000Z,paid,cash,2026-05-27T03:39:00.000Z,completed,
TXN_00370,LOT_00502,COL_0009,REC_013,cable|crt,67.06,10313.17,10522.73,10639.22,Nashik,Nashik,2025-11-09T03:21:00.000Z,paid,cash,2025-11-09T05:00:00.000Z,completed,
TXN_00371,LOT_00503,COL_0033,REC_010,motor_magnet|pcb|battery,56.3,8129.3,8661.51,8786.21,Thane,Thane,2026-02-09T05:31:00.000Z,paid,cash,2026-02-09T08:23:00.000Z,completed,
TXN_00372,LOT_00505,COL_0023,REC_019,pcb|mixed_plastic,6.75,738.77,607.2,592.27,New Delhi,New Delhi,2026-08-14T10:37:00.000Z,paid,cash,2026-08-14T12:36:00.000Z,completed,PRICE_BELOW_MARKET
TXN_00373,LOT_00506,COL_0029,REC_007,mixed_plastic|pcb,8.79,2340.84,2474.8,2417.73,Mumbai Suburban,Mumbai Suburban,2026-06-16T23:32:00.000Z,paid,cash,2026-06-17T03:09:00.000Z,completed,
TXN_00374,LOT_00507,COL_0018,REC_007,mixed_plastic|battery,25.38,731.52,804.44,785.96,Mumbai Suburban,Mumbai Suburban,2025-12-20T12:16:00.000Z,paid,cash,2025-12-20T13:00:00.000Z,completed,
TXN_00375,LOT_00508,COL_0048,REC_011,crt,3.56,295.59,293.39,284.57,Thane,Thane,2026-07-07T13:16:00.000Z,unpaid,cash,,completed,
TXN_00376,LOT_00509,COL_0028,REC_008,pcb,0.32,511.39,503.72,520.83,Mumbai Suburban,Mumbai Suburban,2025-10-23T03:59:00.000Z,paid,cash,2025-10-23T06:04:00.000Z,completed,
TXN_00377,LOT_00510,COL_0002,REC_007,motor_magnet,3.79,810.86,874.17,863.62,Mumbai Suburban,Mumbai Suburban,2026-03-28T23:29:00.000Z,paid,cash,2026-03-29T01:41:00.000Z,completed,
TXN_00378,LOT_00511,COL_0009,REC_013,crt|pcb,113.14,888.17,872.11,882.25,Nashik,Nashik,2026-08-23T22:36:00.000Z,paid,cash,2026-08-24T01:17:00.000Z,completed,
TXN_00379,LOT_00513,COL_0017,REC_010,lcd_panel|battery,26.68,1927.36,1937.07,1888.66,Thane,Thane,2026-01-11T10:59:00.000Z,paid,cash,2026-01-11T14:05:00.000Z,completed,
TXN_00380,LOT_00515,COL_0010,REC_003,mixed_plastic|cable,33.46,3774.89,3778.11,3808.71,Pune,Pune,2026-06-04T16:26:00.000Z,paid,cash,2026-06-04T19:44:00.000Z,completed,
TXN_00381,LOT_00516,COL_0043,REC_005,lcd_panel|battery,30.92,1287.86,1327.56,1293.35,Pune,Pune,2026-03-01T07:06:00.000Z,paid,cash,2026-03-01T09:47:00.000Z,completed,
TXN_00382,LOT_00517,COL_0050,REC_005,mixed_plastic|cable|pcb,46.63,7889.73,7640.86,7550.58,Pune,Pune,2026-02-22T16:19:00.000Z,paid,cash,2026-02-22T17:28:00.000Z,completed,
TXN_00383,LOT_00518,COL_0043,REC_005,pcb|mixed_plastic,42.06,1320.06,1310.69,1319.9,Pune,Pune,2026-03-06T09:06:00.000Z,paid,cash,2026-03-06T12:54:00.000Z,completed,
TXN_00384,LOT_00520,COL_0035,REC_008,pcb|motor_magnet,1.49,536.16,493.81,479.05,Mumbai Suburban,Mumbai Suburban,2025-12-19T00:18:00.000Z,paid,cash,2025-12-19T03:02:00.000Z,completed,
TXN_00385,LOT_00522,COL_0009,REC_013,cable|motor_magnet,18.31,2531.74,2292.71,2314.59,Nashik,Nashik,2026-06-17T05:18:00.000Z,partial,cash,,completed,
TXN_00386,LOT_00523,COL_0029,REC_007,mixed_plastic,41.9,517.05,519.19,518.77,Mumbai Suburban,Mumbai Suburban,2026-07-06T05:43:00.000Z,paid,cash,2026-07-06T09:27:00.000Z,completed,
TXN_00387,LOT_00524,COL_0005,REC_014,mixed_plastic,36.06,790.8,717.48,698.48,Nagpur,Nagpur,2026-01-14T08:50:00.000Z,paid,upi,2026-01-14T09:27:00.000Z,completed,
