lotId,collectorId,status,itemCount,totalWeightKg,estimatedValueInr,locality,district,state,lat,lon,collectedAt,recyclerId,quotedPriceInr,updatedAt
LOT_00678,COL_0051,ready,2,42.61,6238.49,Malad,Mumbai Suburban,Maharashtra,19.122083999818564,72.8773355998367,2026-07-24T15:51:00.000Z,,,2026-07-24T15:51:00.000Z
LOT_00679,COL_0002,paid,4,109.35,3038.92,Malad,Mumbai Suburban,Maharashtra,19.03365049020052,72.79774544118047,2025-11-23T16:39:00.000Z,REC_007,2999.27,2025-11-26T00:57:00.000Z
LOT_00680,COL_0060,ready,1,27.08,10088.92,Butibori,Nagpur,Maharashtra,21.196896578948202,79.13418692105338,2026-01-22T18:10:00.000Z,,,2026-01-22T18:10:00.000Z
LOT_00681,COL_0045,confirmed,4,88.96,4284.64,Peenya,Bengaluru Urban,Karnataka,13.01944211024642,77.63765789922178,2026-01-09T10:46:00.000Z,REC_020,4307.45,2026-01-11T14:24:00.000Z
LOT_00682,COL_0030,confirmed,3,164.78,10178.1,Panchavati,Nashik,Maharashtra,20.05634905543178,73.84276414988861,2026-01-16T07:23:00.000Z,REC_012,10135.65,2026-01-18T17:01:00.000Z
LOT_00683,COL_0023,ready,2,0.45,1133.02,Mundka,New Delhi,Delhi,28.690433230245116,77.27787990722061,2026-02-22T10:20:00.000Z,,,2026-02-22T10:20:00.000Z
LOT_00684,COL_0038,paid,2,5.46,551.91,Ambad,Nashik,Maharashtra,20.048382290489972,73.83559406144097,2025-09-30T10:34:00.000Z,REC_013,559.89,2025-09-30T19:49:00.000Z
LOT_00685,COL_0005,ready,1,41.01,3863.54,Hingna,Nagpur,Maharashtra,21.205538677740098,79.14196480996608,2025-09-27T18:34:00.000Z,,,2025-09-27T18:34:00.000Z
LOT_00686,COL_0034,paid,1,28.74,3378.77,Pimpri,Pune,Maharashtra,18.442468192362785,73.78656137312652,2025-11-26T10:29:00.000Z,REC_001,3513.09,2025-11-28T14:03:00.000Z
LOT_00687,COL_0046,ready,1,22.18,1539.22,Kothrud,Pune,Maharashtra,18.50250543964058,73.84059489567653,2026-08-10T11:38:00.000Z,,,2026-08-10T11:38:00.000Z
LOT_00688,COL_0038,paid,3,23.31,1261.07,Panchavati,Nashik,Maharashtra,19.966990980766713,73.76234188269004,2026-05-10T11:56:00.000Z,REC_012,1231.8,2026-05-11T18:31:00.000Z
LOT_00689,COL_0060,ready,1,5.25,639.17,Kamptee,Nagpur,Maharashtra,21.11406085664332,79.05963477097899,2026-05-13T06:54:00.000Z,,,2026-05-13T06:54:00.000Z
LOT_00690,COL_0032,paid,1,6.52,229.31,Bhandup,Mumbai Suburban,Maharashtra,19.133504279038313,72.88761385113447,2026-03-22T13:03:00.000Z,REC_007,223.4,2026-03-25T14:59:00.000Z
LOT_00691,COL_0011,ready,1,24.57,1313.07,Kamptee,Nagpur,Maharashtra,21.121093644070626,79.06596427966356,2025-10-14T11:29:00.000Z,,,2025-10-14T11:29:00.000Z
LOT_00692,COL_0044,paid,2,40.68,6985.87,Wagholi,Pune,Maharashtra,18.48931276497394,73.82872148847655,2026-02-10T14:08:00.000Z,REC_002,6034.32,2026-02-12T14:38:00.000Z
LOT_00693,COL_0022,handed_over,4,15.39,579.8,Malad,Mumbai Suburban,Maharashtra,19.063301465442777,72.82443131889849,2026-08-02T09:55:00.000Z,REC_007,548.86,2026-08-04T04:55:00.000Z
LOT_00694,COL_0031,paid,4,124.99,17464.37,Govandi,Mumbai Suburban,Maharashtra,19.074480081467332,72.83449207332059,2026-08-09T11:44:00.000Z,REC_008,19525.57,2026-08-09T15:51:00.000Z
LOT_00695,COL_0015,paid,1,6.35,407.78,Waluj,Chhatrapati Sambhajinagar,Maharashtra,19.921055333305898,75.38366979997531,2025-09-25T18:16:00.000Z,REC_016,405.1,2025-09-28T02:25:00.000Z
LOT_00696,COL_0015,handed_over,1,0.19,630.18,Waluj,Chhatrapati Sambhajinagar,Maharashtra,19.842426392649116,75.3129037533842,2025-10-29T18:10:00.000Z,REC_016,625.72,2025-10-31T10:10:00.000Z
LOT_00697,COL_0018,paid,3,89.03,9157.37,Kurla,Mumbai Suburban,Maharashtra,19.04912145611495,72.81166931050345,2026-08-20T06:01:00.000Z,REC_007,8781.48,2026-08-21T06:36:00.000Z
LOT_00698,COL_0043,confirmed,2,16.71,2310.01,Bhosari,Pune,Maharashtra,18.513439293438196,73.85043536409438,2026-07-09T19:19:00.000Z,REC_001,2447.16,2026-07-09T22:31:00.000Z
LOT_00699,COL_0050,ready,1,4.96,243.11,Hadapsar,Pune,Maharashtra,18.466239307047424,73.80795537634269,2025-11-24T11:33:00.000Z,,,2025-11-24T11:33:00.000Z
LOT_00700,COL_0045,paid,2,76.64,5650.76,Peenya,Bengaluru Urban,Karnataka,13.030171784570813,77.64731460611374,2025-10-14T09:06:00.000Z,REC_021,5253.04,2025-10-15T05:03:00.000Z
LOT_00701,COL_0029,ready,1,7.04,2567.39,Bhandup,Mumbai Suburban,Maharashtra,19.08889783871025,72.84746805483921,2026-04-09T06:16:00.000Z,,,2026-04-09T06:16:00.000Z
LOT_00702,COL_0053,paid,2,13.76,384.74,Ambad,Nashik,Maharashtra,20.06375809598714,73.84943228638842,2026-01-29T10:14:00.000Z,REC_013,360.8,2026-01-29T19:45:00.000Z
LOT_00703,COL_0001,paid,2,2.92,783.25,Panchavati,Nashik,Maharashtra,19.987728029266,73.7810052263394,2026-03-11T17:16:00.000Z,REC_012,787.07,2026-03-14T02:26:00.000Z
LOT_00704,COL_0035,paid,1,3.19,247.76,Govandi,Mumbai Suburban,Maharashtra,19.036298089145127,72.80012828023061,2026-04-08T13:01:00.000Z,REC_007,228.57,2026-04-08T22:25:00.000Z
LOT_00705,COL_0058,ready,2,70.96,25679.18,Mundka,New Delhi,Delhi,28.584831503959002,77.1828383535631,2026-05-14T17:44:00.000Z,,,2026-05-14T17:44:00.000Z
LOT_00706,COL_0036,ready,2,26.98,4879.98,Andheri East,Mumbai Suburban,Maharashtra,19.186998858308794,72.93575897247791,2025-09-12T18:16:00.000Z,,,2025-09-12T18:16:00.000Z
LOT_00707,COL_0037,paid,2,6.91,2350.38,Pimpri,Pune,Maharashtra,18.519537932136654,73.85592413892299,2026-04-09T19:36:00.000Z,REC_005,2360.71,2026-04-12T19:07:00.000Z
LOT_00708,COL_0021,handed_over,1,2.32,238.68,Katraj,Pune,Maharashtra,18.466660965019464,73.80833486851752,2025-11-04T11:22:00.000Z,REC_005,221.38,2025-11-07T04:22:00.000Z
LOT_00709,COL_0002,confirmed,3,48.9,5136.82,Govandi,Mumbai Suburban,Maharashtra,19.123184128186107,72.8783257153675,2026-01-01T19:29:00.000Z,REC_007,4775.49,2026-01-02T14:32:00.000Z
LOT_00710,COL_0034,handed_over,3,29.18,810.9,Katraj,Pune,Maharashtra,18.4653946244061,73.8071951619655,2026-03-23T09:35:00.000Z,REC_001,799.49,2026-03-24T15:35:00.000Z
LOT_00711,COL_0026,ready,1,15.37,5762.4,Mundka,New Delhi,Delhi,28.674027617307008,77.2631148555763,2026-05-18T12:43:00.000Z,,,2026-05-18T12:43:00.000Z
LOT_00712,COL_0011,ready,1,19.63,1721.16,Butibori,Nagpur,Maharashtra,21.183257332909108,79.1219115996182,2025-10-19T07:50:00.000Z,,,2025-10-19T07:50:00.000Z
LOT_00713,COL_0047,ready,1,17.2,2749.42,Seelampur,New Delhi,Delhi,28.57551578014493,77.17445420213043,2025-10-05T07:35:00.000Z,,,2025-10-05T07:35:00.000Z
LOT_00714,COL_0047,ready,2,31.58,9141.76,Seelampur,New Delhi,Delhi,28.56690007302314,77.16670006572083,2026-01-23T09:16:00.000Z,,,2026-01-23T09:16:00.000Z
LOT_00715,COL_0051,paid,4,85.71,21374.55,Govandi,Mumbai Suburban,Maharashtra,19.183957077866793,72.93302137008011,2026-06-26T07:10:00.000Z,REC_008,22742.64,2026-06-28T11:10:00.000Z
LOT_00716,COL_0023,ready,1,30.81,1259.73,Mayapuri,New Delhi,Delhi,28.613237607771158,77.20840384699405,2025-12-21T15:59:00.000Z,,,2025-12-21T15:59:00.000Z
LOT_00717,COL_0044,confirmed,2,16.1,1491.37,Wagholi,Pune,Maharashtra,18.4970909847036,73.83572188623324,2025-12-25T15:20:00.000Z,REC_001,1413.85,2025-12-26T23:23:00.000Z
LOT_00718,COL_0029,confirmed,1,4.54,254.42,Andheri East,Mumbai Suburban,Maharashtra,19.062599708518388,72.82379973766655,2026-05-22T06:30:00.000Z,REC_007,233.39,2026-05-23T18:37:00.000Z
LOT_00719,COL_0046,confirmed,2,42.64,4427.58,Kothrud,Pune,Maharashtra,18.524123048977554,73.8600507440798,2026-04-27T18:11:00.000Z,REC_003,4201.86,2026-04-30T16:34:00.000Z
LOT_00720,COL_0001,paid,2,49.33,8522.16,Satpur,Nashik,Maharashtra,20.06586457837373,73.85132812053635,2025-10-23T12:37:00.000Z,REC_012,8131.42,2025-10-25T22:45:00.000Z
LOT_00721,COL_0021,paid,2,4.22,973.89,Katraj,Pune,Maharashtra,18.46515455690175,73.80697910121158,2026-03-28T15:57:00.000Z,REC_002,911.15,2026-03-31T02:31:00.000Z
LOT_00722,COL_0031,confirmed,1,92.54,565.8,Govandi,Mumbai Suburban,Maharashtra,19.090675998671355,72.8490683988042,2026-04-13T19:25:00.000Z,REC_007,527.66,2026-04-14T08:23:00.000Z
LOT_00723,COL_0015,confirmed,2,37.78,1607.59,Waluj,Chhatrapati Sambhajinagar,Maharashtra,19.839071210202576,75.30988408918232,2025-11-14T14:35:00.000Z,REC_016,1496.85,2025-11-15T21:59:00.000Z
LOT_00724,COL_0049,paid,3,62.62,7993.98,Mayapuri,New Delhi,Delhi,28.576680653573575,77.17550258821622,2026-05-15T06:02:00.000Z,REC_019,7267.28,2026-05-18T00:27:00.000Z
LOT_00725,COL_0024,ready,1,19.94,4053,Malad,Mumbai Suburban,Maharashtra,19.13078465432525,72.88516618889271,2026-04-23T14:30:00.000Z,,,2026-04-23T14:30:00.000Z
LOT_00726,COL_0018,ready,1,41.33,5882.09,Govandi,Mumbai Suburban,Maharashtra,19.07266352568418,72.83285717311576,2025-12-04T17:50:00.000Z,,,2025-12-04T17:50:00.000Z
LOT_00727,COL_0003,paid,2,51.03,4455.39,Wagholi,Pune,Maharashtra,18.549266501785812,73.88267985160724,2026-01-01T14:42:00.000Z,REC_001,4470.53,2026-01-02T07:51:00.000Z
LOT_00728,COL_0001,handed_over,3,58.96,5275.4,Satpur,Nashik,Maharashtra,20.024655561335383,73.81424000520185,2026-05-12T12:08:00.000Z,REC_012,4466.39,2026-05-14T15:08:00.000Z
LOT_00729,COL_0039,ready,1,1.78,406.77,Ulhasnagar,Thane,Maharashtra,19.20070451157093,72.96226406041383,2026-07-29T17:23:00.000Z,,,2026-07-29T17:23:00.000Z
LOT_00730,COL_0018,paid,1,8.12,2916.05,Govandi,Mumbai Suburban,Maharashtra,19.082698450019958,72.84188860501796,2025-10-23T10:51:00.000Z,REC_008,2587.63,2025-10-25T17:15:00.000Z
LOT_00731,COL_0028,paid,4,42.3,3529.45,Malad,Mumbai Suburban,Maharashtra,19.170613122662903,72.9210118103966,2025-10-05T12:35:00.000Z,REC_007,3435.17,2025-10-06T02:53:00.000Z
LOT_00732,COL_0035,confirmed,1,8.14,2933.49,Bhandup,Mumbai Suburban,Maharashtra,19.126613021051885,72.8814117189467,2025-09-10T15:11:00.000Z,REC_008,3056.05,2025-09-13T08:21:00.000Z
LOT_00733,COL_0022,paid,3,83.29,5737.27,Kurla,Mumbai Suburban,Maharashtra,19.12953835450709,72.88404451905637,2026-02-09T09:14:00.000Z,REC_007,5715.9,2026-02-12T10:24:00.000Z
LOT_00734,COL_0016,paid,1,244.75,1559.36,Kurla,Mumbai Suburban,Maharashtra,19.035517756535114,72.7994259808816,2026-08-01T13:00:00.000Z,REC_007,1488.75,2026-08-01T22:17:00.000Z
LOT_00735,COL_0043,paid,2,3.39,782.3,Wagholi,Pune,Maharashtra,18.551533626811207,73.8847202641301,2025-10-24T08:43:00.000Z,REC_002,756.22,2025-10-26T21:16:00.000Z
LOT_00736,COL_0060,ready,1,13.74,1713.35,Butibori,Nagpur,Maharashtra,21.190181575696172,79.12814341812656,2025-10-18T16:23:00.000Z,,,2025-10-18T16:23:00.000Z
LOT_00737,COL_0034,paid,2,52.49,6811.19,Kothrud,Pune,Maharashtra,18.443065593102574,73.78709903379232,2026-06-04T18:34:00.000Z,REC_005,7354.62,2026-06-07T05:24:00.000Z
LOT_00738,COL_0010,confirmed,1,4.3,558.4,Hadapsar,Pune,Maharashtra,18.571034948424995,73.9022714535825,2025-11-23T13:00:00.000Z,REC_004,564.78,2025-11-25T23:18:00.000Z
LOT_00739,COL_0044,paid,2,9.4,394.69,Katraj,Pune,Maharashtra,18.46400630143434,73.80594567129091,2026-07-23T15:09:00.000Z,REC_003,384.21,2026-07-25T02:57:00.000Z
LOT_00740,COL_0020,paid,3,74.08,21024.05,Ulhasnagar,Thane,Maharashtra,19.220354682821036,72.97994921453893,2025-12-24T17:50:00.000Z,REC_011,19341.67,2025-12-25T08:58:00.000Z
LOT_00741,COL_0042,paid,4,43.96,9394.56,Bhosari,Pune,Maharashtra,18.479277078145742,73.81968937033118,2026-05-13T08:02:00.000Z,REC_001,9669.17,2026-05-13T20:16:00.000Z
LOT_00742,COL_0040,ready,4,65.29,8979.36,Bhandup,Mumbai Suburban,Maharashtra,19.085956840707365,72.84482115663663,2026-05-24T13:29:00.000Z,,,2026-05-24T13:29:00.000Z
LOT_00743,COL_0001,confirmed,1,9.15,216.76,Panchavati,Nashik,Maharashtra,19.946225160434842,73.74365264439136,2025-12-11T10:23:00.000Z,REC_012,236.13,2025-12-12T04:35:00.000Z
LOT_00744,COL_0049,ready,3,2.71,704.43,Mundka,New Delhi,Delhi,28.60934437002391,77.20489993302152,2025-11-28T15:29:00.000Z,,,2025-11-28T15:29:00.000Z
LOT_00745,COL_0019,confirmed,2,11.82,1677.23,Ulhasnagar,Thane,Maharashtra,19.25860157316476,73.01437141584829,2026-03-15T16:19:00.000Z,REC_011,1831.08,2026-03-16T05:41:00.000Z
LOT_00746,COL_0019,paid,1,0.07,106.47,Dombivli,Thane,Maharashtra,19.278758682738243,73.03251281446441,2025-12-05T15:48:00.000Z,REC_011,105.91,2025-12-06T10:39:00.000Z
LOT_00747,COL_0006,ready,2,51.24,10377.13,Kurla,Mumbai Suburban,Maharashtra,19.139191613277795,72.89273245195001,2025-11-21T19:12:00.000Z,,,2025-11-21T19:12:00.000Z
LOT_00748,COL_0024,paid,1,30.65,841.96,Andheri East,Mumbai Suburban,Maharashtra,19.04121436402798,72.80455292762517,2025-10-15T08:35:00.000Z,REC_007,798.36,2025-10-18T11:12:00.000Z
LOT_00749,COL_0024,paid,3,19.25,763.8,Andheri East,Mumbai Suburban,Maharashtra,19.142173190346362,72.89541587131171,2025-10-26T12:46:00.000Z,REC_007,696.74,2025-10-28T03:23:00.000Z
LOT_00750,COL_0043,ready,2,12.52,1836.71,Kothrud,Pune,Maharashtra,18.465082731963694,73.80691445876732,2026-07-13T09:53:00.000Z,,,2026-07-13T09:53:00.000Z
LOT_00751,COL_0035,ready,1,36.49,7507.29,Govandi,Mumbai Suburban,Maharashtra,19.170334631806615,72.92076116862594,2026-08-29T13:31:00.000Z,,,2026-08-29T13:31:00.000Z
LOT_00752,COL_0041,ready,1,33.27,4253.17,Peenya,Bengaluru Urban,Karnataka,13.00195714752972,77.62192143277674,2026-04-19T10:56:00.000Z,,,2026-04-19T10:56:00.000Z
LOT_00753,COL_0052,paid,1,1.4,202.84,Peenya,Bengaluru Urban,Karnataka,12.945678594222665,77.5712707348004,2025-12-02T17:56:00.000Z,REC_021,185.11,2025-12-03T08:45:00.000Z
LOT_00754,COL_0042,paid,3,23.06,4110.22,Hadapsar,Pune,Maharashtra,18.576046598786114,73.90678193890751,2026-08-27T18:47:00.000Z,REC_002,3926.91,2026-08-30T09:34:00.000Z
LOT_00755,COL_0026,paid,4,38.38,4014.6,Mayapuri,New Delhi,Delhi,28.689215445549788,77.27678390099481,2026-04-05T10:59:00.000Z,REC_019,3842.4,2026-04-08T13:38:00.000Z
LOT_00756,COL_0026,paid,2,32.76,5530.06,Mayapuri,New Delhi,Delhi,28.569037337706984,77.16862360393628,2026-07-06T14:51:00.000Z,REC_019,5814.7,2026-07-09T09:19:00.000Z
LOT_00757,COL_0011,paid,3,65.18,5389.92,Kamptee,Nagpur,Maharashtra,21.2024893273592,79.13922039462328,2026-08-13T18:42:00.000Z,REC_014,5551.48,2026-08-16T17:04:00.000Z
LOT_00758,COL_0022,paid,4,106.18,1654.19,Malad,Mumbai Suburban,Maharashtra,19.15383741155863,72.90591367040275,2026-07-08T19:57:00.000Z,REC_008,1603.03,2026-07-09T17:26:00.000Z
LOT_00759,COL_0038,paid,1,16.46,5819.01,Panchavati,Nashik,Maharashtra,19.97716368932277,73.7714973203905,2026-01-19T14:01:00.000Z,REC_013,5753.57,2026-01-22T00:19:00.000Z
LOT_00760,COL_0060,ready,3,34.13,9626.24,Kamptee,Nagpur,Maharashtra,21.217016091252866,79.15229448212757,2025-10-23T17:18:00.000Z,,,2025-10-23T17:18:00.000Z
LOT_00761,COL_0049,ready,2,109.91,6493.05,Seelampur,New Delhi,Delhi,28.57970467607826,77.17822420847044,2025-09-29T14:56:00.000Z,,,2025-09-29T14:56:00.000Z
LOT_00762,COL_0052,paid,2,46.17,7138.81,Peenya,Bengaluru Urban,Karnataka,12.911142675092817,77.54018840758353,2026-07-25T07:04:00.000Z,REC_020,6879.09,2026-07-25T22:45:00.000Z
LOT_00763,COL_0023,ready,1,0.11,113.03,Seelampur,New Delhi,Delhi,28.680243986205756,77.26870958758518,2025-11-09T10:37:00.000Z,,,2025-11-09T10:37:00.000Z
LOT_00764,COL_0045,ready,2,4.57,342.78,Peenya,Bengaluru Urban,Karnataka,12.91814051885009,77.54648646696508,2026-07-16T08:01:00.000Z,,,2026-07-16T08:01:00.000Z
LOT_00765,COL_0045,paid,2,118.86,1014.81,Peenya,Bengaluru Urban,Karnataka,12.946456716096401,77.57197104448676,2025-10-08T07:14:00.000Z,REC_020,940.62,2025-10-10T11:43:00.000Z
LOT_00766,COL_0058,paid,1,32.28,909.97,Mundka,New Delhi,Delhi,28.5533044418633,77.15446399767697,2026-08-27T06:51:00.000Z,REC_019,849.98,2026-08-29T04:20:00.000Z
LOT_00767,COL_0003,confirmed,2,5.79,397.37,Kothrud,Pune,Maharashtra,18.481160497041046,73.82138444733694,2026-01-17T15:18:00.000Z,REC_003,350.4,2026-01-18T07:58:00.000Z
LOT_00768,COL_0060,ready,1,30.29,3637.5,Butibori,Nagpur,Maharashtra,21.17688350861818,79.11617515775636,2025-12-22T10:56:00.000Z,,,2025-12-22T10:56:00.000Z
LOT_00769,COL_0010,ready,3,38.52,2710.74,Wagholi,Pune,Maharashtra,18.51174132105857,73.84890718895272,2025-09-27T06:54:00.000Z,,,2025-09-27T06:54:00.000Z
LOT_00770,COL_0045,confirmed,2,26.49,4891,Peenya,Bengaluru Urban,Karnataka,13.036487511134148,77.65299876002074,2026-07-12T14:16:00.000Z,REC_021,4536.53,2026-07-14T02:11:00.000Z
LOT_00771,COL_0055,ready,2,104.94,6419.25,Andheri East,Mumbai Suburban,Maharashtra,19.157932808554175,72.90959952769875,2026-08-29T17:46:00.000Z,,,2026-08-29T17:46:00.000Z
LOT_00772,COL_0034,paid,2,36.85,1315.84,Hadapsar,Pune,Maharashtra,18.58031510517895,73.91062359466106,2026-04-26T15:01:00.000Z,REC_001,1208.53,2026-04-27T01:10:00.000Z
LOT_00773,COL_0059,paid,1,0.35,72.56,Hadapsar,Pune,Maharashtra,18.578533139424025,73.90901982548162,2026-04-16T08:31:00.000Z,REC_005,67.34,2026-04-16T16:43:00.000Z
LOT_00774,COL_0013,paid,3,7.42,473.8,Bommanahalli,Bengaluru Urban,Karnataka,13.03861249551028,77.65491124595925,2025-10-28T10:28:00.000Z,REC_021,431.79,2025-10-30T07:57:00.000Z
LOT_00775,COL_0047,paid,2,0.47,107.05,Mundka,New Delhi,Delhi,28.685539853455126,77.27347586810961,2026-04-28T18:09:00.000Z,REC_019,91.98,2026-04-29T08:26:00.000Z
LOT_00776,COL_0023,ready,1,5.08,1006.35,Mundka,New Delhi,Delhi,28.652804506936672,77.244014056243,2026-08-02T14:32:00.000Z,,,2026-08-02T14:32:00.000Z
LOT_00777,COL_0041,ready,1,1.02,235.42,Yelahanka,Bengaluru Urban,Karnataka,12.969289840272069,77.59252085624486,2025-10-30T06:04:00.000Z,,,2025-10-30T06:04:00.000Z
LOT_00778,COL_0012,confirmed,1,2.51,356.02,Kothrud,Pune,Maharashtra,18.49778428108394,73.83634585297555,2026-04-09T06:11:00.000Z,REC_002,328.65,2026-04-10T07:09:00.000Z
LOT_00779,COL_0023,ready,3,136.66,5520.49,Seelampur,New Delhi,Delhi,28.557058662430943,77.15784279618785,2025-09-07T17:12:00.000Z,,,2025-09-07T17:12:00.000Z
LOT_00780,COL_0017,paid,1,21.89,2089.84,Ulhasnagar,Thane,Maharashtra,19.163769592176376,72.92902263295873,2026-05-04T15:52:00.000Z,REC_010,1900.43,2026-05-05T00:05:00.000Z
LOT_00781,COL_0035,paid,1,19.12,163.48,Kurla,Mumbai Suburban,Maharashtra,19.072432689225675,72.8326494203031,2025-12-13T19:45:00.000Z,REC_007,180.23,2025-12-14T21:29:00.000Z
LOT_00782,COL_0043,paid,1,27.95,3950.73,Kothrud,Pune,Maharashtra,18.506404962064323,73.8441044658579,2026-02-18T11:52:00.000Z,REC_002,4015.53,2026-02-19T21:53:00.000Z
LOT_00783,COL_0036,ready,3,91.35,11657.47,Govandi,Mumbai Suburban,Maharashtra,19.133396863086524,72.88751717677786,2026-01-11T19:28:00.000Z,,,2026-01-11T19:28:00.000Z
LOT_00784,COL_0044,paid,1,1.87,576.21,Bhosari,Pune,Maharashtra,18.51986434881538,73.85621791393385,2026-04-06T12:06:00.000Z,REC_005,598.73,2026-04-07T04:35:00.000Z
LOT_00785,COL_0007,paid,2,7.37,748.46,Bhiwandi,Thane,Maharashtra,19.277572044263778,73.0314448398374,2025-12-15T15:33:00.000Z,REC_011,737.16,2025-12-16T03:33:00.000Z
LOT_00786,COL_0009,paid,2,25.51,1669.73,Panchavati,Nashik,Maharashtra,20.005651430226862,73.79713628720418,2025-09-14T08:13:00.000Z,REC_013,1725.98,2025-09-17T08:02:00.000Z
LOT_00787,COL_0054,handed_over,3,191.31,3974.06,Wagholi,Pune,Maharashtra,18.541494558909534,73.87568510301858,2026-03-10T09:27:00.000Z,REC_003,3646.79,2026-03-13T05:27:00.000Z
LOT_00788,COL_0045,paid,1,33.91,1130.12,Yelahanka,Bengaluru Urban,Karnataka,12.918488491883874,77.54679964269549,2026-02-26T06:07:00.000Z,REC_021,1146.79,2026-03-01T03:48:00.000Z
LOT_00789,COL_0053,confirmed,1,31.19,11099.79,Ambad,Nashik,Maharashtra,19.98267554335296,73.77645798901767,2025-11-06T13:09:00.000Z,REC_012,11032.6,2025-11-07T10:43:00.000Z
LOT_00790,COL_0038,confirmed,2,92.95,404.51,Satpur,Nashik,Maharashtra,20.046834701076147,73.83420123096853,2026-06-24T13:47:00.000Z,REC_013,401.35,2026-06-26T16:48:00.000Z
LOT_00791,COL_0014,paid,2,6.77,1908.48,Pimpri,Pune,Maharashtra,18.55226116673052,73.88537505005748,2026-08-18T15:33:00.000Z,REC_005,1763.74,2026-08-21T06:06:00.000Z
LOT_00792,COL_0052,paid,3,110.35,17855.35,Peenya,Bengaluru Urban,Karnataka,12.978598911760749,77.60089902058468,2026-05-06T12:52:00.000Z,REC_020,18216.85,2026-05-08T06:41:00.000Z
LOT_00793,COL_0023,ready,2,44.12,6437.7,Mundka,New Delhi,Delhi,28.65863840776831,77.24926456699149,2026-07-17T14:45:00.000Z,,,2026-07-17T14:45:00.000Z
LOT_00794,COL_0033,paid,1,2.47,365.11,Ulhasnagar,Thane,Maharashtra,19.17471135878861,72.93887022290974,2026-07-09T12:44:00.000Z,REC_010,354.99,2026-07-10T10:17:00.000Z
LOT_00795,COL_0012,paid,1,37.63,3777.3,Hadapsar,Pune,Maharashtra,18.56000721582174,73.89234649423958,2026-01-18T11:09:00.000Z,REC_002,3665.76,2026-01-21T14:06:00.000Z
LOT_00796,COL_0037,paid,4,13.26,2915.23,Katraj,Pune,Maharashtra,18.531942729325593,73.86708845639303,2026-02-18T10:46:00.000Z,REC_002,2994.07,2026-02-19T17:11:00.000Z
LOT_00797,COL_0004,paid,1,14.3,1828.68,Katraj,Pune,Maharashtra,18.44841076248288,73.7919096862346,2026-04-08T10:57:00.000Z,REC_004,1818.43,2026-04-09T16:17:00.000Z
LOT_00798,COL_0005,ready,1,3.56,381.92,Hingna,Nagpur,Maharashtra,21.08368703199476,79.03229832879528,2026-05-08T19:13:00.000Z,,,2026-05-08T19:13:00.000Z
LOT_00799,COL_0015,ready,1,10.22,215.13,Chikalthana,Chhatrapati Sambhajinagar,Maharashtra,19.81761732059419,75.29057558853478,2025-12-01T18:54:00.000Z,,,2025-12-01T18:54:00.000Z
LOT_00800,COL_0038,paid,1,8.71,545.25,Panchavati,Nashik,Maharashtra,20.06489923208952,73.85045930888057,2025-11-11T16:34:00.000Z,REC_013,499.83,2025-11-12T21:46:00.000Z
LOT_00801,COL_0045,paid,2,42.06,8162.29,Yelahanka,Bengaluru Urban,Karnataka,13.031564008294046,77.64856760746464,2025-11-18T06:45:00.000Z,REC_021,8300.39,2025-11-19T11:49:00.000Z
LOT_00802,COL_0051,paid,1,33.41,395.57,Andheri East,Mumbai Suburban,Maharashtra,19.09265380692333,72.850848426231,2026-08-22T11:02:00.000Z,REC_007,370.57,2026-08-25T11:15:00.000Z
LOT_00803,COL_0015,paid,4,37.69,8143.84,Waluj,Chhatrapati Sambhajinagar,Maharashtra,19.79896102412492,75.27378492171243,2026-02-17T14:40:00.000Z,REC_016,8203.65,2026-02-19T15:54:00.000Z
LOT_00804,COL_0034,paid,3,36.13,2000.02,Bhosari,Pune,Maharashtra,18.544157159896194,73.87808144390658,2026-06-04T16:53:00.000Z,REC_005,1829.2,2026-06-05T03:38:00.000Z
LOT_00805,COL_0031,paid,3,28.31,2826.08,Govandi,Mumbai Suburban,Maharashtra,19.143926058976355,72.89699345307871,2026-02-14T17:30:00.000Z,REC_008,2977.9,2026-02-15T07:52:00.000Z
LOT_00806,COL_0005,paid,1,7.3,69.2,Butibori,Nagpur,Maharashtra,21.177339872922005,79.1165858856298,2026-02-09T16:21:00.000Z,REC_014,69.99,2026-02-09T20:56:00.000Z
LOT_00807,COL_0002,paid,2,34.83,16068.75,Govandi,Mumbai Suburban,Maharashtra,19.110371128140393,72.86679401532635,2026-04-08T17:42:00.000Z,REC_008,13999.34,2026-04-10T06:59:00.000Z
LOT_00808,COL_0025,paid,2,57.3,17106.67,Pimpri,Pune,Maharashtra,18.562823016205428,73.89488071458489,2025-09-11T16:09:00.000Z,REC_001,16869.98,2025-09-12T15:17:00.000Z
LOT_00809,COL_0024,ready,3,100.8,11654.58,Govandi,Mumbai Suburban,Maharashtra,19.122194323545695,72.87743489119111,2026-02-05T18:57:00.000Z,,,2026-02-05T18:57:00.000Z
LOT_00810,COL_0039,paid,2,37.35,5632.36,Bhiwandi,Thane,Maharashtra,19.190209205168486,72.95281828465164,2025-11-07T14:04:00.000Z,REC_010,5639.8,2025-11-09T23:28:00.000Z
LOT_00811,COL_0030,ready,3,56.02,9244.38,Satpur,Nashik,Maharashtra,19.92945541195571,73.72855987076014,2025-12-25T06:51:00.000Z,,,2025-12-25T06:51:00.000Z
