sampleId,imageRef,imageHash,labelCategoryId,labelSubCategoryId,labelSource,weightKg,district,observedPriceInr,finalPriceInr,capturedAt,split,synthetic
TRN_001312,synthetic://images/motor_fan_ac/88ed276b07fc.jpg,88ed276b07fc,motor_magnet,motor_fan_ac,collector,6.76,Nashik,823.94,795.86,2026-05-10T11:56:00.000Z,train,true
TRN_001313,synthetic://images/battery_li_ion_mobile/d76150f6b23f.jpg,d76150f6b23f,battery,battery_li_ion_mobile,collector,0.13,Nashik,24.38,23.55,2026-05-10T11:56:00.000Z,val,true
TRN_001314,synthetic://images/plastic_hips_tv/a70a37278c46.jpg,a70a37278c46,mixed_plastic,plastic_hips_tv,collector,16.42,Nashik,412.75,398.68,2026-05-10T11:56:00.000Z,train,true
TRN_001315,synthetic://images/cable_data_thin/b456df5a613b.jpg,b456df5a613b,cable,cable_data_thin,collector,5.25,Nagpur,639.17,,2026-05-13T06:54:00.000Z,test,true
TRN_001316,synthetic://images/plastic_abs_casing/9870bb306ef6.jpg,9870bb306ef6,mixed_plastic,plastic_abs_casing,collector,6.52,Mumbai Suburban,229.31,230.46,2026-03-22T13:03:00.000Z,val,true
TRN_001317,synthetic://images/cable_aluminium/0b14ec98c94d.jpg,0b14ec98c94d,cable,cable_aluminium,collector,24.57,Nagpur,1313.07,,2025-10-14T11:29:00.000Z,train,true
TRN_001318,synthetic://images/cable_mixed_scrap/e99a227ed0be.jpg,e99a227ed0be,cable,cable_mixed_scrap,collector,29.9,Pune,5607.75,4841.5,2026-02-10T14:08:00.000Z,train,true
TRN_001319,synthetic://images/pcb_power_supply/f8edbdb9fa45.jpg,f8edbdb9fa45,pcb,pcb_power_supply,collector,10.78,Pune,1378.12,1189.81,2026-02-10T14:08:00.000Z,train,true
TRN_001320,synthetic://images/plastic_hips_tv/22d397fff65c.jpg,22d397fff65c,mixed_plastic,plastic_hips_tv,collector,1.23,Mumbai Suburban,29.81,28.78,2026-08-02T09:55:00.000Z,test,true
TRN_001321,synthetic://images/plastic_mixed_dirty/3379c65a44d7.jpg,3379c65a44d7,mixed_plastic,plastic_mixed_dirty,collector,8.39,Mumbai Suburban,99.34,95.9,2026-08-02T09:55:00.000Z,test,true
TRN_001322,synthetic://images/battery_li_ion_mobile/d7a70241ee5b.jpg,d7a70241ee5b,battery,battery_li_ion_mobile,recycler_corrected,0.2,Mumbai Suburban,35.8,34.56,2026-08-02T09:55:00.000Z,train,true
TRN_001323,synthetic://images/motor_speaker_magnet/0993b9cc63f9.jpg,0993b9cc63f9,motor_magnet,motor_speaker_magnet,collector,5.57,Mumbai Suburban,414.85,400.47,2026-08-02T09:55:00.000Z,train,true
TRN_001324,synthetic://images/cable_aluminium/711baf469e87.jpg,711baf469e87,cable,cable_aluminium,collector,12.68,Mumbai Suburban,1809.06,2031.99,2026-08-09T11:44:00.000Z,test,true
TRN_001325,synthetic://images/cable_copper_house/58b8609c7537.jpg,58b8609c7537,cable,cable_copper_house,collector,19.33,Mumbai Suburban,7246.74,8139.74,2026-08-09T11:44:00.000Z,train,true
TRN_001326,synthetic://images/pcb_power_supply/a322b045c09d.jpg,a322b045c09d,pcb,pcb_power_supply,recycler_corrected,3.09,Mumbai Suburban,473.89,532.29,2026-08-09T11:44:00.000Z,val,true
TRN_001327,synthetic://images/battery_lead_acid_ups/e43ddadaac79.jpg,e43ddadaac79,battery,battery_lead_acid_ups,collector,89.89,Mumbai Suburban,7934.68,8912.46,2026-08-09T11:44:00.000Z,val,true
TRN_001328,synthetic://images/crt_yoke/20f334ef32d8.jpg,20f334ef32d8,crt,crt_yoke,collector,6.35,Chhatrapati Sambhajinagar,407.78,404.09,2025-09-25T18:16:00.000Z,train,true
TRN_001329,synthetic://images/pcb_cpu_processor/1b8cb79e06ba.jpg,1b8cb79e06ba,pcb,pcb_cpu_processor,collector,0.19,Chhatrapati Sambhajinagar,630.18,636.29,2025-10-29T18:10:00.000Z,test,true
TRN_001330,synthetic://images/cable_aluminium/745dc89346af.jpg,745dc89346af,cable,cable_aluminium,collector,19.94,Mumbai Suburban,2332.77,1171.38,2026-08-20T06:01:00.000Z,train,true
TRN_001331,synthetic://images/cable_data_thin/67a5b0f903f3.jpg,67a5b0f903f3,cable,cable_data_thin,collector,37.76,Mumbai Suburban,5676.84,2850.57,2026-08-20T06:01:00.000Z,train,true
TRN_001332,synthetic://images/plastic_abs_casing/9f64b13a9a31.jpg,9f64b13a9a31,mixed_plastic,plastic_abs_casing,collector,31.33,Mumbai Suburban,1147.76,576.34,2026-08-20T06:01:00.000Z,train,true
TRN_001333,synthetic://images/motor_speaker_magnet/fe77852e615c.jpg,fe77852e615c,motor_magnet,motor_speaker_magnet,recycler_corrected,2.63,Pune,208.02,213.41,2026-07-09T19:19:00.000Z,train,true
TRN_001334,synthetic://images/cable_aluminium/d0a4935e381a.jpg,d0a4935e381a,cable,cable_aluminium,collector,14.08,Pune,2101.99,2156.4,2026-07-09T19:19:00.000Z,test,true
TRN_001335,synthetic://images/lcd_laptop_panel/ea5eefa50260.jpg,ea5eefa50260,lcd_panel,lcd_laptop_panel,collector,4.96,Pune,243.11,,2025-11-24T11:33:00.000Z,train,true
TRN_001336,synthetic://images/plastic_abs_casing/1cf8cb46dd46.jpg,1cf8cb46dd46,mixed_plastic,plastic_abs_casing,collector,36.01,Bengaluru Urban,514.01,472.04,2025-10-14T09:06:00.000Z,train,true
TRN_001337,synthetic://images/cable_aluminium/037560425b82.jpg,037560425b82,cable,cable_aluminium,collector,40.63,Bengaluru Urban,5136.75,4717.29,2025-10-14T09:06:00.000Z,train,true
TRN_001338,synthetic://images/pcb_motherboard/f1b2e11b3512.jpg,f1b2e11b3512,pcb,pcb_motherboard,collector,7.04,Mumbai Suburban,2567.39,,2026-04-09T06:16:00.000Z,train,true
TRN_001339,synthetic://images/plastic_abs_casing/18e0f337ba24.jpg,18e0f337ba24,mixed_plastic,plastic_abs_casing,collector,7.8,Nashik,236.11,221.28,2026-01-29T10:14:00.000Z,test,true
TRN_001340,synthetic://images/lcd_monitor_panel/172eefa2bfbd.jpg,172eefa2bfbd,lcd_panel,lcd_monitor_panel,collector,5.96,Nashik,148.63,139.29,2026-01-29T10:14:00.000Z,train,true
TRN_001341,synthetic://images/pcb_motherboard/56345a36e3c7.jpg,56345a36e3c7,pcb,pcb_motherboard,collector,2.62,Nashik,728.28,712.73,2026-03-11T17:16:00.000Z,test,true
TRN_001342,synthetic://images/battery_li_ion_mobile/02d136293339.jpg,02d136293339,battery,battery_li_ion_mobile,collector,0.3,Nashik,54.97,53.8,2026-03-11T17:16:00.000Z,train,true
TRN_001343,synthetic://images/motor_speaker_magnet/044f8e08d1d9.jpg,044f8e08d1d9,motor_magnet,motor_speaker_magnet,collector,3.19,Mumbai Suburban,247.76,234.75,2026-04-08T13:01:00.000Z,train,true
TRN_001344,synthetic://images/cable_copper_house/408bac7ec84d.jpg,408bac7ec84d,cable,cable_copper_house,collector,44.71,New Delhi,21463.95,,2026-05-14T17:44:00.000Z,val,true
TRN_001345,synthetic://images/cable_aluminium/f69ec02ddb74.jpg,f69ec02ddb74,cable,cable_aluminium,recycler_corrected,26.25,New Delhi,4215.23,,2026-05-14T17:44:00.000Z,train,true
TRN_001346,synthetic://images/cable_mixed_scrap/9ec6e77a814c.jpg,9ec6e77a814c,cable,cable_mixed_scrap,collector,23.31,Mumbai Suburban,3894.14,,2025-09-12T18:16:00.000Z,val,true
TRN_001347,synthetic://images/battery_li_ion_laptop/5b78524ee822.jpg,5b78524ee822,battery,battery_li_ion_laptop,collector,3.67,Mumbai Suburban,985.84,,2025-09-12T18:16:00.000Z,val,true
TRN_001348,synthetic://images/pcb_ram_gold/f6f27a5c905b.jpg,f6f27a5c905b,pcb,pcb_ram_gold,collector,0.35,Pune,605.64,623.45,2026-04-09T19:36:00.000Z,train,true
TRN_001349,synthetic://images/pcb_motherboard/09a62bcfc0dc.jpg,09a62bcfc0dc,pcb,pcb_motherboard,recycler_corrected,6.56,Pune,1744.74,1796.05,2026-04-09T19:36:00.000Z,train,true
TRN_001350,synthetic://images/pcb_tv_low_grade/5fa4c68639ca.jpg,5fa4c68639ca,pcb,pcb_tv_low_grade,collector,2.32,Pune,238.68,216.95,2025-11-04T11:22:00.000Z,val,true
TRN_001351,synthetic://images/cable_data_thin/27b2558f807b.jpg,27b2558f807b,cable,cable_data_thin,collector,21.49,Mumbai Suburban,3130.45,2881.84,2026-01-01T19:29:00.000Z,test,true
TRN_001352,synthetic://images/battery_lead_acid_ups/102b7f82d28b.jpg,102b7f82d28b,battery,battery_lead_acid_ups,recycler_corrected,21.07,Mumbai Suburban,1606.63,1479.04,2026-01-01T19:29:00.000Z,test,true
TRN_001353,synthetic://images/crt_yoke/8b200b70a9fd.jpg,8b200b70a9fd,crt,crt_yoke,collector,6.34,Mumbai Suburban,399.74,367.99,2026-01-01T19:29:00.000Z,test,true
TRN_001354,synthetic://images/led_backlight_strip/b09ddf8b1cba.jpg,b09ddf8b1cba,lcd_panel,led_backlight_strip,collector,2.25,Pune,217.23,207.51,2026-03-23T09:35:00.000Z,val,true
TRN_001355,synthetic://images/motor_speaker_magnet/387335ef57a1.jpg,387335ef57a1,motor_magnet,motor_speaker_magnet,collector,1.49,Pune,105.53,100.81,2026-03-23T09:35:00.000Z,train,true
TRN_001356,synthetic://images/plastic_hips_tv/9ec161236570.jpg,9ec161236570,mixed_plastic,plastic_hips_tv,collector,25.44,Pune,488.14,466.3,2026-03-23T09:35:00.000Z,test,true
TRN_001357,synthetic://images/cable_copper_house/486c580fc0d9.jpg,486c580fc0d9,cable,cable_copper_house,collector,15.37,New Delhi,5762.4,,2026-05-18T12:43:00.000Z,test,true
TRN_001358,synthetic://images/led_backlight_strip/243167aa4c96.jpg,243167aa4c96,lcd_panel,led_backlight_strip,collector,19.63,Nagpur,1721.16,,2025-10-19T07:50:00.000Z,train,true
TRN_001359,synthetic://images/motor_fan_ac/06daf0f1026e.jpg,06daf0f1026e,motor_magnet,motor_fan_ac,collector,17.2,New Delhi,2749.42,,2025-10-05T07:35:00.000Z,train,true
TRN_001360,synthetic://images/cable_aluminium/05c20d12b8fe.jpg,05c20d12b8fe,cable,cable_aluminium,collector,17.48,New Delhi,2758.69,,2026-01-23T09:16:00.000Z,train,true
TRN_001361,synthetic://images/cable_copper_house/03d006581f0f.jpg,03d006581f0f,cable,cable_copper_house,collector,14.1,New Delhi,6383.07,,2026-01-23T09:16:00.000Z,test,true
TRN_001362,synthetic://images/cable_copper_house/b5549bcb186f.jpg,b5549bcb186f,cable,cable_copper_house,collector,41.59,Mumbai Suburban,19014.53,20024.23,2026-06-26T07:10:00.000Z,train,true
TRN_001363,synthetic://images/motor_small_appliance/896bd388109f.jpg,896bd388109f,motor_magnet,motor_small_appliance,collector,8.3,Mumbai Suburban,848.67,893.74,2026-06-26T07:10:00.000Z,train,true
TRN_001364,synthetic://images/pcb_cpu_processor/9293eac5a512.jpg,9293eac5a512,pcb,pcb_cpu_processor,collector,0.14,Mumbai Suburban,579.75,610.54,2026-06-26T07:10:00.000Z,val,true
TRN_001365,synthetic://images/plastic_hips_tv/31a31c0c40bd.jpg,31a31c0c40bd,mixed_plastic,plastic_hips_tv,collector,35.68,Mumbai Suburban,931.6,981.07,2026-06-26T07:10:00.000Z,test,true
TRN_001366,synthetic://images/plastic_abs_casing/2cf6930d6e00.jpg,2cf6930d6e00,mixed_plastic,plastic_abs_casing,collector,30.81,New Delhi,1259.73,,2025-12-21T15:59:00.000Z,train,true
TRN_001367,synthetic://images/lcd_laptop_panel/d8373a0c3679.jpg,d8373a0c3679,lcd_panel,lcd_laptop_panel,collector,0.49,Pune,23,22,2025-12-25T15:20:00.000Z,train,true
TRN_001368,synthetic://images/motor_small_appliance/77488551ebaf.jpg,77488551ebaf,motor_magnet,motor_small_appliance,collector,15.61,Pune,1468.37,1404.33,2025-12-25T15:20:00.000Z,train,true
TRN_001369,synthetic://images/lcd_laptop_panel/25da05a483ca.jpg,25da05a483ca,lcd_panel,lcd_laptop_panel,recycler_corrected,4.54,Mumbai Suburban,254.42,231.93,2026-05-22T06:30:00.000Z,train,true
TRN_001370,synthetic://images/cable_data_thin/740cdc801149.jpg,740cdc801149,cable,cable_data_thin,collector,10.69,Pune,1367.04,1328.68,2026-04-27T18:11:00.000Z,train,true
TRN_001371,synthetic://images/led_backlight_strip/1ac727dcf008.jpg,1ac727dcf008,lcd_panel,led_backlight_strip,collector,31.95,Pune,3060.54,2974.67,2026-04-27T18:11:00.000Z,train,true
TRN_001372,synthetic://images/motor_fan_ac/b1d309ff90fd.jpg,b1d309ff90fd,motor_magnet,motor_fan_ac,collector,19.26,Nashik,2310.39,2184.29,2025-10-23T12:37:00.000Z,train,true
TRN_001373,synthetic://images/cable_mixed_scrap/5627c474871e.jpg,5627c474871e,cable,cable_mixed_scrap,collector,30.07,Nashik,6211.77,5872.72,2025-10-23T12:37:00.000Z,test,true
TRN_001374,synthetic://images/battery_li_ion_laptop/e0dad804b47e.jpg,e0dad804b47e,battery,battery_li_ion_laptop,collector,3.29,Pune,721.4,662.53,2026-03-28T15:57:00.000Z,train,true
TRN_001375,synthetic://images/motor_hdd_assembly/ce2327f1fbc4.jpg,ce2327f1fbc4,motor_magnet,motor_hdd_assembly,collector,0.93,Pune,252.49,231.88,2026-03-28T15:57:00.000Z,train,true
TRN_001376,synthetic://images/crt_monitor/424c5326a556.jpg,424c5326a556,crt,crt_monitor,collector,92.54,Mumbai Suburban,565.8,527.08,2026-04-13T19:25:00.000Z,val,true
TRN_001377,synthetic://images/pcb_power_supply/0802e01c8a82.jpg,0802e01c8a82,pcb,pcb_power_supply,collector,4.84,Chhatrapati Sambhajinagar,636.85,611.73,2025-11-14T14:35:00.000Z,train,true
TRN_001378,synthetic://images/plastic_abs_casing/59b6eadbe56e.jpg,59b6eadbe56e,mixed_plastic,plastic_abs_casing,collector,32.94,Chhatrapati Sambhajinagar,970.74,932.46,2025-11-14T14:35:00.000Z,test,true
TRN_001379,synthetic://images/cable_mixed_scrap/22fc032973f8.jpg,22fc032973f8,cable,cable_mixed_scrap,collector,15.21,New Delhi,3223.76,2865.25,2026-05-15T06:02:00.000Z,train,true
TRN_001380,synthetic://images/battery_lead_acid_ups/b6ea16602714.jpg,b6ea16602714,battery,battery_lead_acid_ups,collector,42.61,New Delhi,3028.04,2691.3,2026-05-15T06:02:00.000Z,val,true
TRN_001381,synthetic://images/pcb_motherboard/cdcae155a6d2.jpg,cdcae155a6d2,pcb,pcb_motherboard,recycler_corrected,4.8,New Delhi,1742.18,1548.43,2026-05-15T06:02:00.000Z,train,true
TRN_001382,synthetic://images/cable_mixed_scrap/0d00c9648a99.jpg,0d00c9648a99,cable,cable_mixed_scrap,recycler_corrected,19.94,Mumbai Suburban,4053,,2026-04-23T14:30:00.000Z,train,true
TRN_001383,synthetic://images/cable_aluminium/09a4c589eed0.jpg,09a4c589eed0,cable,cable_aluminium,collector,41.33,Mumbai Suburban,5882.09,,2025-12-04T17:50:00.000Z,train,true
TRN_001384,synthetic://images/battery_lead_acid_ups/1ed34f613f7e.jpg,1ed34f613f7e,battery,battery_lead_acid_ups,collector,50.75,Pune,3970.87,3969.27,2026-01-01T14:42:00.000Z,train,true
TRN_001385,synthetic://images/pcb_ram_gold/620db2924281.jpg,620db2924281,pcb,pcb_ram_gold,recycler_corrected,0.28,Pune,484.52,484.33,2026-01-01T14:42:00.000Z,train,true
TRN_001386,synthetic://images/pcb_power_supply/72aa1c9ce2a8.jpg,72aa1c9ce2a8,pcb,pcb_power_supply,collector,15.15,Nashik,2032.22,1705.68,2026-05-12T12:08:00.000Z,train,true
TRN_001387,synthetic://images/cable_aluminium/e2c09f7c2513.jpg,e2c09f7c2513,cable,cable_aluminium,collector,35.5,Nashik,2181.55,1831.01,2026-05-12T12:08:00.000Z,train,true
TRN_001388,synthetic://images/motor_small_appliance/24e1b652f3a2.jpg,24e1b652f3a2,motor_magnet,motor_small_appliance,collector,8.31,Nashik,1061.63,891.04,2026-05-12T12:08:00.000Z,val,true
TRN_001389,synthetic://images/battery_li_ion_laptop/37e67dafe427.jpg,37e67dafe427,battery,battery_li_ion_laptop,collector,1.78,Thane,406.77,,2026-07-29T17:23:00.000Z,test,true
TRN_001390,synthetic://images/pcb_motherboard/bebe47036be9.jpg,bebe47036be9,pcb,pcb_motherboard,collector,8.12,Mumbai Suburban,2916.05,2573.3,2025-10-23T10:51:00.000Z,test,true
TRN_001391,synthetic://images/cable_aluminium/961a060583ad.jpg,961a060583ad,cable,cable_aluminium,collector,19.83,Mumbai Suburban,2317.46,2220.26,2025-10-05T12:35:00.000Z,train,true
TRN_001392,synthetic://images/plastic_mixed_dirty/2e4d28d218c8.jpg,2e4d28d218c8,mixed_plastic,plastic_mixed_dirty,collector,19.44,Mumbai Suburban,223.95,214.56,2025-10-05T12:35:00.000Z,train,true
TRN_001393,synthetic://images/plastic_mixed_dirty/ee781bf87170.jpg,ee781bf87170,mixed_plastic,plastic_mixed_dirty,recycler_corrected,2.81,Mumbai Suburban,26.54,25.43,2025-10-05T12:35:00.000Z,train,true
TRN_001394,synthetic://images/pcb_cpu_processor/b6a37726b791.jpg,b6a37726b791,pcb,pcb_cpu_processor,collector,0.22,Mumbai Suburban,961.5,921.17,2025-10-05T12:35:00.000Z,test,true
TRN_001395,synthetic://images/pcb_motherboard/0debab18cc6b.jpg,0debab18cc6b,pcb,pcb_motherboard,collector,8.14,Mumbai Suburban,2933.49,3019.06,2025-09-10T15:11:00.000Z,test,true
TRN_001396,synthetic://images/crt_tv/6523c220fbaa.jpg,6523c220fbaa,crt,crt_tv,collector,21.22,Mumbai Suburban,160.64,161.23,2026-02-09T09:14:00.000Z,test,true
TRN_001397,synthetic://images/plastic_hips_tv/1336b80c9384.jpg,1336b80c9384,mixed_plastic,plastic_hips_tv,collector,7.87,Mumbai Suburban,171.53,172.15,2026-02-09T09:14:00.000Z,train,true
TRN_001398,synthetic://images/battery_lead_acid_ups/53152a139574.jpg,53152a139574,battery,battery_lead_acid_ups,recycler_corrected,54.2,Mumbai Suburban,5405.1,5424.79,2026-02-09T09:14:00.000Z,train,true
TRN_001399,synthetic://images/crt_tv/899617bb1b09.jpg,899617bb1b09,crt,crt_tv,recycler_corrected,244.75,Mumbai Suburban,1559.36,1494.16,2026-08-01T13:00:00.000Z,train,true
TRN_001400,synthetic://images/motor_hdd_assembly/cf59d39a2780.jpg,cf59d39a2780,motor_magnet,motor_hdd_assembly,recycler_corrected,2.02,Pune,591.14,572.81,2025-10-24T08:43:00.000Z,train,true
TRN_001401,synthetic://images/pcb_motherboard/d207aae09781.jpg,d207aae09781,pcb,pcb_motherboard,collector,1.37,Pune,191.16,185.23,2025-10-24T08:43:00.000Z,train,true
TRN_001402,synthetic://images/cable_aluminium/627a1ed1f0ba.jpg,627a1ed1f0ba,cable,cable_aluminium,recycler_corrected,13.74,Nagpur,1713.35,,2025-10-18T16:23:00.000Z,val,true
TRN_001403,synthetic://images/pcb_motherboard/30aecd6bd580.jpg,30aecd6bd580,pcb,pcb_motherboard,collector,8.94,Pune,2943.95,3150.77,2026-06-04T18:34:00.000Z,train,true
TRN_001404,synthetic://images/battery_button_cell/06ead9044b48.jpg,06ead9044b48,battery,battery_button_cell,collector,43.55,Pune,3867.24,4138.92,2026-06-04T18:34:00.000Z,train,true
TRN_001405,synthetic://images/pcb_power_supply/cad88df33d26.jpg,cad88df33d26,pcb,pcb_power_supply,recycler_corrected,4.3,Pune,558.4,563.18,2025-11-23T13:00:00.000Z,train,true
TRN_001406,synthetic://images/pcb_ram_gold/cc9b6d93c1fc.jpg,cc9b6d93c1fc,pcb,pcb_ram_gold,collector,0.05,Pune,67.81,64.35,2026-07-23T15:09:00.000Z,val,true
TRN_001407,synthetic://images/plastic_abs_casing/13b988bb297e.jpg,13b988bb297e,mixed_plastic,plastic_abs_casing,collector,9.35,Pune,326.88,310.23,2026-07-23T15:09:00.000Z,train,true
TRN_001408,synthetic://images/cable_copper_house/671502aa18af.jpg,671502aa18af,cable,cable_copper_house,collector,10.8,Thane,3683.12,3345.14,2025-12-24T17:50:00.000Z,test,true
TRN_001409,synthetic://images/crt_tv/5b83ede31056.jpg,5b83ede31056,crt,crt_tv,recycler_corrected,21.96,Thane,156.36,142.01,2025-12-24T17:50:00.000Z,val,true
TRN_001410,synthetic://images/cable_copper_house/5fdb5a71c889.jpg,5fdb5a71c889,cable,cable_copper_house,collector,41.32,Thane,17184.57,15607.65,2025-12-24T17:50:00.000Z,test,true
TRN_001411,synthetic://images/motor_hdd_assembly/0aa40aa71a3a.jpg,0aa40aa71a3a,motor_magnet,motor_hdd_assembly,collector,4.71,Pune,1319.79,1377.55,2026-05-13T08:02:00.000Z,train,true
TRN_001412,synthetic://images/cable_mixed_scrap/91832819387d.jpg,91832819387d,cable,cable_mixed_scrap,collector,31.22,Pune,6213.31,6485.25,2026-05-13T08:02:00.000Z,train,true
TRN_001413,synthetic://images/motor_hdd_assembly/3df21ad8b126.jpg,3df21ad8b126,motor_magnet,motor_hdd_assembly,collector,7.58,Pune,1741.67,1817.9,2026-05-13T08:02:00.000Z,train,true
TRN_001414,synthetic://images/motor_hdd_assembly/b1687f4b8745.jpg,b1687f4b8745,motor_magnet,motor_hdd_assembly,collector,0.45,Pune,119.79,125.03,2026-05-13T08:02:00.000Z,train,true
TRN_001415,synthetic://images/pcb_ram_gold/5ba10b10c9bf.jpg,5ba10b10c9bf,pcb,pcb_ram_gold,collector,0.32,Mumbai Suburban,517.14,,2026-05-24T13:29:00.000Z,train,true
TRN_001416,synthetic://images/pcb_tv_low_grade/3382b0b14996.jpg,3382b0b14996,pcb,pcb_tv_low_grade,collector,3.99,Mumbai Suburban,402.86,,2026-05-24T13:29:00.000Z,train,true
TRN_001417,synthetic://images/cable_data_thin/cc398b127660.jpg,cc398b127660,cable,cable_data_thin,collector,24.55,Mumbai Suburban,2498.36,,2026-05-24T13:29:00.000Z,val,true
TRN_001418,synthetic://images/cable_data_thin/abf9a0b10d43.jpg,abf9a0b10d43,cable,cable_data_thin,collector,36.43,Mumbai Suburban,5561,,2026-05-24T13:29:00.000Z,test,true
TRN_001419,synthetic://images/plastic_hips_tv/a13ec2dbf731.jpg,a13ec2dbf731,mixed_plastic,plastic_hips_tv,collector,9.15,Nashik,216.76,233.86,2025-12-11T10:23:00.000Z,val,true
TRN_001420,synthetic://images/pcb_cpu_processor/34e2e82866d4.jpg,34e2e82866d4,pcb,pcb_cpu_processor,collector,0.07,New Delhi,334.07,,2025-11-28T15:29:00.000Z,val,true
TRN_001421,synthetic://images/cable_mixed_scrap/fc6edc079493.jpg,fc6edc079493,cable,cable_mixed_scrap,collector,1.4,New Delhi,282.96,,2025-11-28T15:29:00.000Z,train,true
TRN_001422,synthetic://images/motor_speaker_magnet/3d301806a994.jpg,3d301806a994,motor_magnet,motor_speaker_magnet,collector,1.24,New Delhi,87.4,,2025-11-28T15:29:00.000Z,val,true
TRN_001423,synthetic://images/motor_fan_ac/b79ac097986f.jpg,b79ac097986f,motor_magnet,motor_fan_ac,collector,3.71,Thane,478.93,512.83,2026-03-15T16:19:00.000Z,train,true
TRN_001424,synthetic://images/cable_data_thin/132fbb61d04f.jpg,132fbb61d04f,cable,cable_data_thin,recycler_corrected,8.11,Thane,1198.3,1283.11,2026-03-15T16:19:00.000Z,test,true
TRN_001425,synthetic://images/pcb_ram_gold/11daa8ff9ebe.jpg,11daa8ff9ebe,pcb,pcb_ram_gold,collector,0.07,Thane,106.47,107.24,2025-12-05T15:48:00.000Z,train,true
TRN_001426,synthetic://images/cable_mixed_scrap/aef94a867067.jpg,aef94a867067,cable,cable_mixed_scrap,collector,42.07,Mumbai Suburban,8520.02,,2025-11-21T19:12:00.000Z,train,true
TRN_001427,synthetic://images/cable_mixed_scrap/89f182fcb5c3.jpg,89f182fcb5c3,cable,cable_mixed_scrap,recycler_corrected,9.17,Mumbai Suburban,1857.11,,2025-11-21T19:12:00.000Z,test,true
TRN_001428,synthetic://images/lcd_monitor_panel/b010675c970c.jpg,b010675c970c,lcd_panel,lcd_monitor_panel,collector,30.65,Mumbai Suburban,841.96,793.64,2025-10-15T08:35:00.000Z,val,true
TRN_001429,synthetic://images/motor_small_appliance/2be3a153c95e.jpg,2be3a153c95e,motor_magnet,motor_small_appliance,recycler_corrected,4.28,Mumbai Suburban,279.98,253.1,2025-10-26T12:46:00.000Z,train,true
TRN_001430,synthetic://images/plastic_mixed_dirty/9fe352d5a8f7.jpg,9fe352d5a8f7,mixed_plastic,plastic_mixed_dirty,recycler_corrected,14.05,Mumbai Suburban,169.95,153.63,2025-10-26T12:46:00.000Z,train,true
TRN_001431,synthetic://images/pcb_motherboard/1cc4a8f06af5.jpg,1cc4a8f06af5,pcb,pcb_motherboard,recycler_corrected,0.92,Mumbai Suburban,313.87,283.74,2025-10-26T12:46:00.000Z,train,true
TRN_001432,synthetic://images/pcb_power_supply/1772cdf24338.jpg,1772cdf24338,pcb,pcb_power_supply,collector,12.31,Pune,1472.03,,2026-07-13T09:53:00.000Z,train,true
TRN_001433,synthetic://images/pcb_ram_gold/8a07100d68d6.jpg,8a07100d68d6,pcb,pcb_ram_gold,collector,0.21,Pune,364.68,,2026-07-13T09:53:00.000Z,test,true
TRN_001434,synthetic://images/cable_copper_house/286cd6a2ad5e.jpg,286cd6a2ad5e,cable,cable_copper_house,collector,36.49,Mumbai Suburban,7507.29,,2026-08-29T13:31:00.000Z,train,true
TRN_001435,synthetic://images/cable_aluminium/9393dbd01fbf.jpg,9393dbd01fbf,cable,cable_aluminium,collector,33.27,Bengaluru Urban,4253.17,,2026-04-19T10:56:00.000Z,train,true
TRN_001436,synthetic://images/pcb_power_supply/96e2d5e242d0.jpg,96e2d5e242d0,pcb,pcb_power_supply,collector,1.4,Bengaluru Urban,202.84,186.8,2025-12-02T17:56:00.000Z,train,true
TRN_001437,synthetic://images/motor_fan_ac/c5241dcfb9fa.jpg,c5241dcfb9fa,motor_magnet,motor_fan_ac,collector,15.52,Pune,2363.9,2340.66,2026-08-27T18:47:00.000Z,val,true
TRN_001438,synthetic://images/motor_fan_ac/72549c7bc240.jpg,72549c7bc240,motor_magnet,motor_fan_ac,collector,7.38,Pune,1070.54,1060.02,2026-08-27T18:47:00.000Z,train,true
TRN_001439,synthetic://images/pcb_cpu_processor/47480e05c497.jpg,47480e05c497,pcb,pcb_cpu_processor,collector,0.16,Pune,675.78,669.14,2026-08-27T18:47:00.000Z,train,true
TRN_001440,synthetic://images/cable_data_thin/4db6d3d3714e.jpg,4db6d3d3714e,cable,cable_data_thin,collector,8.36,New Delhi,1285.68,1250.24,2026-04-05T10:59:00.000Z,val,true
TRN_001441,synthetic://images/cable_data_thin/a25b5a0fd05f.jpg,a25b5a0fd05f,cable,cable_data_thin,collector,14.24,New Delhi,2189.97,2129.61,2026-04-05T10:59:00.000Z,train,true
TRN_001442,synthetic://images/plastic_hips_tv/1deb11ad841a.jpg,1deb11ad841a,mixed_plastic,plastic_hips_tv,recycler_corrected,15.69,New Delhi,421.91,410.28,2026-04-05T10:59:00.000Z,train,true
TRN_001443,synthetic://images/pcb_mobile/129e2679ba6c.jpg,129e2679ba6c,pcb,pcb_mobile,collector,0.09,New Delhi,117.04,113.81,2026-04-05T10:59:00.000Z,val,true
TRN_001444,synthetic://images/battery_li_ion_mobile/69d40a3418f9.jpg,69d40a3418f9,battery,battery_li_ion_mobile,collector,0.41,New Delhi,67.75,72.12,2026-07-06T14:51:00.000Z,test,true
TRN_001445,synthetic://images/cable_data_thin/68a923f1ac4b.jpg,68a923f1ac4b,cable,cable_data_thin,collector,32.35,New Delhi,5462.31,5814.3,2026-07-06T14:51:00.000Z,test,true
