handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-0K0X-351Y,LOT_00651,COL_0001,REC_013,TXN_00483,078007,1c37149030835059508e16afd2131c155eae089f587cf2cc23e81e350fdeba00,1,a31962b5ba4b,0.21,0.22,20.144208687990904,73.92183781919181,Nashik,2026-02-14T04:15:00.000Z,2026-02-14T08:03:00.000Z,confirmed,sorted
HO-6728-1GPG,LOT_00653,COL_0051,REC_007,TXN_00484,247662,122ed42b4f8a1c522f992ce690bd694ff2a204b9ab320ef0c6a7aef45d940693,3,26cb86899933|8b1e0afbf79f|71b09ae0cf0e,16.12,16.24,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-25T10:48:00.000Z,2026-01-25T11:42:00.000Z,confirmed,received
HO-NZB7-6T34,LOT_00654,COL_0045,REC_021,TXN_00485,537119,c9bba5c1e04c8823ebbaefa029099983089cac207134dc43f6a59b443d81b8e4,3,57dfb821bfa9|6a071190ca53|d7ac3c04cccc,74.4,74.26,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-05-23T06:24:00.000Z,2026-05-23T09:08:00.000Z,confirmed,received
HO-G153-17FJ,LOT_00656,COL_0016,REC_007,TXN_00486,214451,0770b8d460bd4de6cdc3a05fef5e7e9b4ceea3521cb178c1c7ffd3e5c2b30c4e,1,4bab4178e015,3.78,3.84,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-06-15T04:55:00.000Z,2026-06-15T08:46:00.000Z,confirmed,sorted
HO-HY53-DVWY,LOT_00657,COL_0025,REC_004,TXN_00487,555277,1b8008766a5408d60afdf70355d7c1a002402647b5d06d5df8c217abe80abfdd,2,2c5ec9c4c29c|d171b2885e60,5.03,4.84,18.47728938193023,73.81790044373722,Pune,2026-04-16T22:28:00.000Z,2026-04-17T00:01:00.000Z,confirmed,processed
HO-F3CT-113H,LOT_00658,COL_0033,REC_011,TXN_00488,115425,40b811123d62bb99ba69afd7c4b9c6e5af16f1f867875f0ed8d43c6ce3b12f05,2,a3cbadaca970|ecfad62d0e93,15.77,15.47,19.102753954026102,72.87410855862349,Thane,2026-04-10T23:01:00.000Z,2026-04-10T23:53:00.000Z,confirmed,received
HO-R1GQ-9R6W,LOT_00660,COL_0009,REC_013,TXN_00489,181623,521948329ebc01ba4ad527a399fc0c2271c4b0f7a71a14716d3be5b82d1211ee,1,9bdda40cbaca,69.98,72.93,20.144208687990904,73.92183781919181,Nashik,2025-10-19T18:36:00.000Z,2025-10-19T20:37:00.000Z,confirmed,received
HO-G8M9-JCRH,LOT_00661,COL_0010,REC_003,TXN_00490,966407,646d364c548dd324b1aedb8398a85738de41efbeed1f9834faeff439f1bc5426,1,81a4f1c141a8,0.26,0.27,18.591669234344362,73.92084231090993,Pune,2026-07-13T07:10:00.000Z,2026-07-13T07:48:00.000Z,confirmed,processed
HO-VQX6-2K81,LOT_00665,COL_0033,REC_010,TXN_00491,589164,c51df6275d81ac015d0e8a96589cdacf3a81d66eba81d2eeaabb889632f6db3f,1,3b48d638bc3c,22,23.04,19.083108686077594,72.85642781746984,Thane,2026-07-18T20:00:00.000Z,2026-07-18T22:24:00.000Z,confirmed,received
HO-JN0X-6NS1,LOT_00666,COL_0054,REC_005,TXN_00492,556766,63864a688a44d9ac65a6b688a0127367784a4908ab6db5a602dd4b0befbae7c4,2,4f7761e41bd5|966d1785883f,5.21,4.89,18.489540040129423,73.82892603611648,Pune,2025-10-17T00:22:00.000Z,2025-10-17T03:32:00.000Z,confirmed,reported_to_epr
HO-DHFC-AMQS,LOT_00667,COL_0021,REC_002,TXN_00493,011113,1d9af915b9fd84af1245d189458f3f80dff5d21b820f048ef671ae0340c29621,1,902fd1880e2c,9.11,9.18,18.50604963646233,73.8437846728161,Pune,2026-08-07T05:05:00.000Z,2026-08-07T05:45:00.000Z,confirmed,received
HO-G1AF-QD71,LOT_00668,COL_0009,REC_013,TXN_00494,434687,2ca55b703ae47cc1070c5292162875e952d18507a166c24e06f50ed4c90086b9,3,507ed6f5a8a9|7cc75f4486e5|d07dd0427f35,32.55,32.26,20.144208687990904,73.92183781919181,Nashik,2026-02-02T06:09:00.000Z,2026-02-02T07:16:00.000Z,confirmed,processed
HO-503B-E9G4,LOT_00669,COL_0040,REC_007,TXN_00495,934088,cf82c0f836679119e93eb9fa457e2b8962114b7bb438a6260f04dd15380166ef,3,a1b67a82f1c0|8fd13772e76b|18ff1f7c9b8a,49.67,49.29,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-12T03:15:00.000Z,2025-11-12T04:50:00.000Z,confirmed,sorted
HO-VMTB-Q8PV,LOT_00670,COL_0006,REC_007,TXN_00496,104106,3a4fadd2a339adcffc37e9ead040b90537c56ab879336e2862f842ea719d2e0c,2,0e7994ad6b6f|f5f2f09b53c0,7.18,7.13,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-01T09:44:00.000Z,2025-12-01T13:38:00.000Z,confirmed,reported_to_epr
HO-D1BX-D4S5,LOT_00672,COL_0018,REC_008,TXN_00497,864810,28ce609de15a1a41065eca5a690490e4ed658e3f61d365253bf7fbe2dd195ec6,2,ab785d168d2f|4d97789dacb6,4.48,4.54,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-24T17:52:00.000Z,2025-12-24T21:38:00.000Z,confirmed,sorted
HO-75BJ-MWVV,LOT_00674,COL_0012,REC_005,TXN_00498,092858,c125c696b175db2046022e3232522dbf6025c504291b6fb7c82f8b8e8375f79e,2,fd92befa0da1|82495c55b797,17.27,16.79,18.489540040129423,73.82892603611648,Pune,2026-01-27T07:33:00.000Z,2026-01-27T08:17:00.000Z,confirmed,reported_to_epr
HO-YDS0-VDPA,LOT_00675,COL_0004,REC_002,TXN_00499,819609,d1d7be75065502c58d7737b40d9f92050178ecfb001c054c5fb10dae4cb53290,1,31fb970aec04,37.15,36.39,18.50604963646233,73.8437846728161,Pune,2026-02-26T11:50:00.000Z,2026-02-26T15:25:00.000Z,confirmed,reported_to_epr
HO-9MN4-NH18,LOT_00676,COL_0046,REC_001,TXN_00500,336094,ba3d94dc25e94cf6085233c3e2d5d5cf15aaed2e2f34a5f35ddcdbbc5c6f413a,3,07cad197d353|63dfec965480|d25657bffc22,19.28,18.69,18.486481618070602,73.82617345626355,Pune,2026-02-07T02:04:00.000Z,2026-02-07T02:06:00.000Z,confirmed,processed
HO-Q4X2-38J1,LOT_00677,COL_0034,REC_004,TXN_00501,293394,3c1e9fd531017430ad963ee796a9bb128526fe03975f6fa971f50c1a00c74544,1,8f1c3b82f8a5,35.63,36.44,18.47728938193023,73.81790044373722,Pune,2026-04-14T23:03:00.000Z,2026-04-15T01:46:00.000Z,confirmed,received
HO-TGKD-93HB,LOT_00679,COL_0002,REC_007,TXN_00502,162737,e1cf11a2cfec2d045ec425b39a75eaba7d2997949be259a04af5eb7a401b6de0,4,31a9681fd090|6c09d865ff7c|653c7dac71ec|409d31b10079,109.35,107.7,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-25T22:39:00.000Z,2025-11-26T00:57:00.000Z,confirmed,reported_to_epr
HO-VE65-F9RT,LOT_00681,COL_0045,REC_020,TXN_00503,863911,c6ad6672e00a947b793d6014316a8834afc68bbc9a0a8b6690140c1ea2838a86,4,20f0768cea1e|12e2f1c0e312|bd815714241f|9f9c3880878b,88.96,86.2,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-01-11T11:46:00.000Z,2026-01-11T14:24:00.000Z,confirmed,reported_to_epr
HO-EV7R-8V6Z,LOT_00682,COL_0030,REC_012,TXN_00504,041621,b3d28639762a674b2b2713539c20c51872971873352697cd2391957029fe0431,3,b68d158c988d|ed0779f627cb|4676a307d57b,164.78,164.81,19.959777436479925,73.75584969283193,Nashik,2026-01-18T14:23:00.000Z,2026-01-18T17:01:00.000Z,confirmed,reported_to_epr
HO-2GFY-PF1D,LOT_00684,COL_0038,REC_013,TXN_00505,531795,3796f5d3fdbb9d2a0a95d4ce26b721f669849c7bb3b54ad9b8794c7d3b9ad119,2,a066b2179352|e5893b5fa943,5.46,5.16,20.144208687990904,73.92183781919181,Nashik,2025-09-30T19:34:00.000Z,2025-09-30T19:49:00.000Z,confirmed,received
HO-Q5QH-8NER,LOT_00686,COL_0034,REC_001,TXN_00506,549396,18b8f2142d99bc2fa8bd9a2c6adeb456243696e3f97db1212b195a35d8512be6,1,060609b99d16,28.74,28.14,18.486481618070602,73.82617345626355,Pune,2025-11-28T12:29:00.000Z,2025-11-28T14:03:00.000Z,confirmed,received
HO-BK8S-D1RH,LOT_00688,COL_0038,REC_012,TXN_00507,064608,5f96b3d0d382079b304e82d990392e9583e0553401d7db607afb8ceec35fc3a6,3,88ed276b07fc|d76150f6b23f|a70a37278c46,23.31,22.93,19.959777436479925,73.75584969283193,Nashik,2026-05-11T17:56:00.000Z,2026-05-11T18:31:00.000Z,confirmed,sorted
HO-ZNWT-JEGK,LOT_00690,COL_0032,REC_007,TXN_00508,084768,5d9f594c069b9061020297c8233c4d6603ec5c9e70cca8fd8dd0ba4bb4d26d16,1,9870bb306ef6,6.52,6.46,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-25T13:03:00.000Z,2026-03-25T14:59:00.000Z,confirmed,received
HO-7MNB-1A45,LOT_00692,COL_0044,REC_002,TXN_00509,790800,df6cc0c0fa20da6a1871f5a08a6f2195f3936be99cfa79bfcb76016c3c8c3c00,2,e99a227ed0be|f8edbdb9fa45,40.68,43.89,18.50604963646233,73.8437846728161,Pune,2026-02-12T11:08:00.000Z,2026-02-12T14:38:00.000Z,confirmed,received
HO-Z5AM-RCMS,LOT_00693,COL_0022,REC_007,TXN_00510,747569,2a7ba7604ae5e84bafaa98c02963932467b1db26c773f7ae69f27e9ac48dfc57,4,22d397fff65c|3379c65a44d7|d7a70241ee5b|0993b9cc63f9,15.39,16.23,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-04T04:55:00.000Z,,pending,
HO-37AX-SKDR,LOT_00694,COL_0031,REC_008,TXN_00511,371718,442de736bb050e8d94128da9e99e5670890e12a3638b3c60d4bec0abb39401d9,4,711baf469e87|58b8609c7537|a322b045c09d|e43ddadaac79,124.99,129.16,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-09T13:44:00.000Z,2026-08-09T15:51:00.000Z,confirmed,sorted
HO-D105-J0W7,LOT_00695,COL_0015,REC_016,TXN_00512,106254,77acdb3beb69fae4fa0f2c15f8e924259bee8573f6b8b2848038a464f68869c8,1,20f334ef32d8,6.35,6.13,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2025-09-28T00:16:00.000Z,2025-09-28T02:25:00.000Z,confirmed,sorted
HO-BZN4-SDRW,LOT_00696,COL_0015,REC_016,TXN_00513,045190,e41bc43cc6b93257305e5cf616c935d2082d3b0f84ef71d311fac8b451e82fb8,1,1b8cb79e06ba,0.19,0.19,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2025-10-31T10:10:00.000Z,,pending,
HO-N3B5-3X5E,LOT_00697,COL_0018,REC_007,TXN_00514,485777,5861d49abc67294ce1a37a3d9b373548f8e3b814a26e850b4c14cde83f52de88,3,745dc89346af|67a5b0f903f3|9f64b13a9a31,89.03,86.78,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-21T03:01:00.000Z,2026-08-21T06:36:00.000Z,confirmed,processed
HO-0S25-2DTF,LOT_00698,COL_0043,REC_001,TXN_00515,193292,7b881da9b4f7f222bdfb8c386c490739d7e2eb1ed51aaa5614739cf58ecc47dd,2,fe77852e615c|d0a4935e381a,16.71,17.11,18.486481618070602,73.82617345626355,Pune,2026-07-09T21:19:00.000Z,2026-07-09T22:31:00.000Z,confirmed,sorted
HO-GDBF-E5CG,LOT_00700,COL_0045,REC_021,TXN_00516,508912,13629b67833f4be8210401ded1229725bdc090e6e7b81b484382dc54cabee678,2,1cf8cb46dd46|037560425b82,76.64,75.67,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-10-15T03:06:00.000Z,2025-10-15T05:03:00.000Z,confirmed,reported_to_epr
HO-BMCP-BSWR,LOT_00702,COL_0053,REC_013,TXN_00517,085259,ea21e95fb1bf1526257a0bfadd27ffebf4086bce04fbbbf9aff9a6942c9a4b0b,2,18e0f337ba24|172eefa2bfbd,13.76,13.24,20.144208687990904,73.92183781919181,Nashik,2026-01-29T19:14:00.000Z,2026-01-29T19:45:00.000Z,confirmed,processed
HO-3GB7-6A12,LOT_00703,COL_0001,REC_012,TXN_00518,848526,303ed4ee29c771ec0c9701e00f3e837e16b51b5c747e2c10c972be88e398e58d,2,56345a36e3c7|02d136293339,2.92,2.93,19.959777436479925,73.75584969283193,Nashik,2026-03-14T00:16:00.000Z,2026-03-14T02:26:00.000Z,confirmed,processed
HO-XR5T-PM42,LOT_00704,COL_0035,REC_007,TXN_00519,210533,3d37300a98999e6549cc3c5b2afeb7e251fa529449762cc5a49906a8e1b6828a,1,044f8e08d1d9,3.19,3.25,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-08T19:01:00.000Z,2026-04-08T22:25:00.000Z,confirmed,reported_to_epr
HO-VSVX-QPSF,LOT_00707,COL_0037,REC_005,TXN_00520,606629,8e89b07ea3eba37b4c8495f97525f47dfb02eb3ecdf65113959d9a16e25922ee,2,f6f27a5c905b|09a62bcfc0dc,6.91,7.17,18.489540040129423,73.82892603611648,Pune,2026-04-12T16:36:00.000Z,2026-04-12T19:07:00.000Z,confirmed,sorted
HO-QZQA-452D,LOT_00708,COL_0021,REC_005,TXN_00521,178731,2f1db0c7a33f0e17672cdd6c044a2a7dbbc58d0f5db13eadb0a5f350f830c722,1,5fa4c68639ca,2.32,2.31,18.489540040129423,73.82892603611648,Pune,2025-11-07T04:22:00.000Z,,pending,
HO-2N2H-HF3G,LOT_00709,COL_0002,REC_007,TXN_00522,989531,6d13f1e07b4f23073905907e146caadf6fbd12a2f37a6b2568baf807a0debbcd,3,27b2558f807b|102b7f82d28b|8b200b70a9fd,48.9,44.51,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-02T11:29:00.000Z,2026-01-02T14:32:00.000Z,confirmed,received
HO-QHKN-33GZ,LOT_00710,COL_0034,REC_001,TXN_00523,095689,1b62c42b77ff8f86c5c1b954f1997feca8302b731ca22a0720a607ca9b750ee5,3,b09ddf8b1cba|387335ef57a1|9ec161236570,29.18,28.24,18.486481618070602,73.82617345626355,Pune,2026-03-24T15:35:00.000Z,,pending,
HO-GC5W-SBVE,LOT_00715,COL_0051,REC_008,TXN_00524,933490,60bc974d86afaa68a46feb1bd4a4373f0f818cbd5a6604efabda1611b51a5688,4,b5549bcb186f|896bd388109f|9293eac5a512|31a31c0c40bd,85.71,83.43,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-06-28T07:10:00.000Z,2026-06-28T11:10:00.000Z,confirmed,received
HO-5A23-6BZA,LOT_00717,COL_0044,REC_001,TXN_00525,523375,eddcd63a6c3eae7c216488263de57b621976fb6f8f93eee691e253165c0d6584,2,d8373a0c3679|77488551ebaf,16.1,15.87,18.486481618070602,73.82617345626355,Pune,2025-12-26T22:20:00.000Z,2025-12-26T23:23:00.000Z,confirmed,sorted
HO-1RHV-TFYB,LOT_00718,COL_0029,REC_007,TXN_00526,169473,6365d9abcc1bb3ce0761f95ac76761182a4d439ec5247e5d7e3df334c69ae102,1,25da05a483ca,4.54,4.44,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-23T17:30:00.000Z,2026-05-23T18:37:00.000Z,confirmed,received
HO-2SDG-KMZ9,LOT_00719,COL_0046,REC_003,TXN_00527,700538,48a2dde539eb5b0e2148da6f66edf83e8090c85d3811266c4033d6343c0a2b05,2,740cdc801149|1ac727dcf008,42.64,43.75,18.591669234344362,73.92084231090993,Pune,2026-04-30T14:11:00.000Z,2026-04-30T16:34:00.000Z,confirmed,processed
HO-1M79-14AH,LOT_00720,COL_0001,REC_012,TXN_00528,247354,ee35ea3c747c82d915cc4fd3eb3f89f7b29762be3f7a81f620efabcfac6001da,2,b1d309ff90fd|5627c474871e,49.33,50.13,19.959777436479925,73.75584969283193,Nashik,2025-10-25T21:37:00.000Z,2025-10-25T22:45:00.000Z,confirmed,received
HO-VCRZ-BS2H,LOT_00721,COL_0021,REC_002,TXN_00529,012207,41065c006ee28410bd57f41bc69d347d92faa2e88114ca3716499cb3594117b2,2,e0dad804b47e|ce2327f1fbc4,4.22,4.13,18.50604963646233,73.8437846728161,Pune,2026-03-30T23:57:00.000Z,2026-03-31T02:31:00.000Z,confirmed,processed
HO-RV60-KKTN,LOT_00722,COL_0031,REC_007,TXN_00530,482551,9aef5e31aa3f6050fe22552ad986734f262dec20fe2e87ad2ddefdb94be88faf,1,424c5326a556,92.54,92.24,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-14T07:25:00.000Z,2026-04-14T08:23:00.000Z,confirmed,reported_to_epr
HO-3CA9-X0MY,LOT_00723,COL_0015,REC_016,TXN_00531,290592,50507407cae63da6e672708b46dbd192bb6238a4e0e8769c275b09c3bdafe66d,2,0802e01c8a82|59b6eadbe56e,37.78,38.58,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2025-11-15T20:35:00.000Z,2025-11-15T21:59:00.000Z,confirmed,sorted
HO-5ZJF-XMFF,LOT_00724,COL_0049,REC_019,TXN_00532,138585,a93e3aed104a2259cd0254aacf31a645c0f76248eaf96f3a9f7569cdf8c9a0ca,3,22fc032973f8|b6ea16602714|cdcae155a6d2,62.62,60.93,28.5746101020962,77.17363909188659,New Delhi,2026-05-17T23:02:00.000Z,2026-05-18T00:27:00.000Z,confirmed,received
HO-8CJP-SSAZ,LOT_00727,COL_0003,REC_001,TXN_00533,121562,b784cd20e1abd2bdb0e9698372e78d5f34139e85c2d7872cf59f1b8b752c31a7,2,1ed34f613f7e|620db2924281,51.03,47.36,18.486481618070602,73.82617345626355,Pune,2026-01-02T07:42:00.000Z,2026-01-02T07:51:00.000Z,confirmed,sorted
HO-35SD-77MT,LOT_00728,COL_0001,REC_012,TXN_00534,058649,a956d638cf01f312a68a5835a27d52e121f7753d7b3ff86e45a6269b86652db3,3,72aa1c9ce2a8|e2c09f7c2513|24e1b652f3a2,58.96,58.79,19.959777436479925,73.75584969283193,Nashik,2026-05-14T15:08:00.000Z,,pending,
HO-2BYZ-RB5Z,LOT_00730,COL_0018,REC_008,TXN_00535,248990,4a41341bb1fc3127ed8ab72ec84f8aeff9d3d78267f45b9365c98e2bf49ab36b,1,bebe47036be9,8.12,8.11,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-10-25T16:51:00.000Z,2025-10-25T17:15:00.000Z,confirmed,processed
HO-F0DZ-97BY,LOT_00731,COL_0028,REC_007,TXN_00536,722568,f4c7aa30b50798463d1226085d59ecd7d833027ab4fe610fd46da6d426191ec2,4,961a060583ad|2e4d28d218c8|ee781bf87170|b6a37726b791,42.3,39.79,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-06T00:35:00.000Z,2025-10-06T02:53:00.000Z,confirmed,received
HO-E8RW-QX1J,LOT_00732,COL_0035,REC_008,TXN_00537,709786,08b8090b5d4b8f61a65b4c36252dcafeba082af01fe3ca256fc22962d1530fb3,1,0debab18cc6b,8.14,8.32,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-09-13T06:11:00.000Z,2025-09-13T08:21:00.000Z,confirmed,sorted
HO-X9KY-FBVB,LOT_00733,COL_0022,REC_007,TXN_00538,150502,d3086442904d7823ed9e7c1421d3603e71e23b1d159d3c006caee51438e50975,3,6523c220fbaa|1336b80c9384|53152a139574,83.29,80.34,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-12T08:14:00.000Z,2026-02-12T10:24:00.000Z,confirmed,sorted
HO-86BG-VG8F,LOT_00734,COL_0016,REC_007,TXN_00539,076317,75550c101a7f5e6988010a811b806b00eb70f59932851318d62254720ad8d01a,1,899617bb1b09,244.75,238.68,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-01T21:00:00.000Z,2026-08-01T22:17:00.000Z,confirmed,reported_to_epr
HO-H97E-5TQE,LOT_00735,COL_0043,REC_002,TXN_00540,468022,76d4a4ad2635cfb48f096c7f1deaa533a6301efb26f7ed27be5ff2feb748b312,2,cf59d39a2780|d207aae09781,3.39,3.59,18.50604963646233,73.8437846728161,Pune,2025-10-26T18:43:00.000Z,2025-10-26T21:16:00.000Z,confirmed,sorted
HO-REFE-WK37,LOT_00737,COL_0034,REC_005,TXN_00541,510240,83596c9b279309d39fc86d1184dc67c58f3ffcb9845cf1ba13beb4bf6c26eb70,2,30aecd6bd580|06ead9044b48,52.49,52.75,18.489540040129423,73.82892603611648,Pune,2026-06-07T01:34:00.000Z,2026-06-07T05:24:00.000Z,confirmed,sorted
HO-Z2Z3-A221,LOT_00738,COL_0010,REC_004,TXN_00542,804533,1d139e0b8666ade3a8d5b60a7ef6f3d651c784afb5221a6d3e3c6e5a4542f58b,1,cad88df33d26,4.3,4.14,18.47728938193023,73.81790044373722,Pune,2025-11-25T22:00:00.000Z,2025-11-25T23:18:00.000Z,confirmed,processed
HO-DRE6-H0T3,LOT_00739,COL_0044,REC_003,TXN_00543,974131,d71878d9250fca6753ee095ecafbc9d30eadb6ef505c4514203f6756494c6986,2,cc9b6d93c1fc|13b988bb297e,9.4,9.12,18.591669234344362,73.92084231090993,Pune,2026-07-25T00:09:00.000Z,2026-07-25T02:57:00.000Z,confirmed,processed
HO-C9P1-4P8M,LOT_00740,COL_0020,REC_011,TXN_00544,937493,5a08363f084c20ed34490f0a809d5d5f54965c85786e5651e52dce864202b4cc,3,671502aa18af|5b83ede31056|5fdb5a71c889,74.08,72.57,19.102753954026102,72.87410855862349,Thane,2025-12-25T05:50:00.000Z,2025-12-25T08:58:00.000Z,confirmed,reported_to_epr
HO-75N9-A17M,LOT_00741,COL_0042,REC_001,TXN_00545,070708,20e3ff2a9a2e17b86274d79f1fc6841d9e7334f2a046e42d916f0bfde38b918c,4,0aa40aa71a3a|91832819387d|3df21ad8b126|b1687f4b8745,43.96,45.57,18.486481618070602,73.82617345626355,Pune,2026-05-13T20:02:00.000Z,2026-05-13T20:16:00.000Z,confirmed,processed
HO-PWN3-FCBH,LOT_00743,COL_0001,REC_012,TXN_00546,749679,f16ec9b8cff76cf4f09eb4fd30110300fcd0a7c1a32b8c0c4aa47d57032f234d,1,a13ec2dbf731,9.15,9.09,19.959777436479925,73.75584969283193,Nashik,2025-12-12T01:23:00.000Z,2025-12-12T04:35:00.000Z,confirmed,sorted
HO-VKCE-5K02,LOT_00745,COL_0019,REC_011,TXN_00547,198599,0e7fa9e80238549e66ca1026970ed0994709e3e18a29020e5fb3853ebc0d68c7,2,b79ac097986f|132fbb61d04f,11.82,11.97,19.102753954026102,72.87410855862349,Thane,2026-03-16T05:19:00.000Z,2026-03-16T05:41:00.000Z,confirmed,processed
HO-46BT-63EZ,LOT_00746,COL_0019,REC_011,TXN_00548,469231,20fb53e0c2bf2a6040882ef314c6f7e5db9480b5c583c5361a387ab9eb5be0bc,1,11daa8ff9ebe,0.07,0.07,19.102753954026102,72.87410855862349,Thane,2025-12-06T06:48:00.000Z,2025-12-06T10:39:00.000Z,confirmed,processed
HO-GJ14-18AS,LOT_00748,COL_0024,REC_007,TXN_00549,875014,4b85e52a0742ab633a7d525dc149655f0252a0be8c519369fb325d6465284371,1,b010675c970c,30.65,29.55,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-18T08:35:00.000Z,2025-10-18T11:12:00.000Z,confirmed,sorted
HO-TQMR-CJCS,LOT_00749,COL_0024,REC_007,TXN_00550,089382,08a3a3da39b281d683e5c8a6d5b4d911945454b97b5fadbdfd3e1f1502cee83e,3,2be3a153c95e|9fe352d5a8f7|1cc4a8f06af5,19.25,19.32,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-28T00:46:00.000Z,2025-10-28T03:23:00.000Z,confirmed,sorted
HO-9TQ7-0AJZ,LOT_00753,COL_0052,REC_021,TXN_00551,231001,af56feb2af285a473fb2079403dc2219da8c3c1b164ac640882da8a3154ff708,1,96e2d5e242d0,1.4,1.4,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-12-03T07:56:00.000Z,2025-12-03T08:45:00.000Z,confirmed,sorted
HO-6TA8-DH1X,LOT_00754,COL_0042,REC_002,TXN_00552,833896,b148b2b206a9d46274be74971f5f8d1064aee3876800979af42496aa35257fb1,3,c5241dcfb9fa|72549c7bc240|47480e05c497,23.06,22.87,18.50604963646233,73.8437846728161,Pune,2026-08-30T07:47:00.000Z,2026-08-30T09:34:00.000Z,confirmed,received
HO-929E-VH4W,LOT_00755,COL_0026,REC_019,TXN_00553,249852,7641bdf8cb2b02a485cd9f451ea8c2f99ef691f4923278cd8f15123ca0ffd6cd,4,4db6d3d3714e|a25b5a0fd05f|1deb11ad841a|129e2679ba6c,38.38,39.18,28.5746101020962,77.17363909188659,New Delhi,2026-04-08T10:59:00.000Z,2026-04-08T13:38:00.000Z,confirmed,received
HO-ARSE-XRKE,LOT_00756,COL_0026,REC_019,TXN_00554,153312,627f2f8cb545d0f386c8554b461f08f9d4b6287236efa020f85c7e897b23e55a,2,69d40a3418f9|68a923f1ac4b,32.76,33.15,28.5746101020962,77.17363909188659,New Delhi,2026-07-09T06:51:00.000Z,2026-07-09T09:19:00.000Z,confirmed,sorted
HO-BC89-5ZMP,LOT_00757,COL_0011,REC_014,TXN_00555,764520,e3e5ffa359eb3aa8eca6c5160c89a92b11eb27bcc0eb93d54e51c13ab3269e89,3,61cac87f0e7b|f427fbd2bbfc|28b28c598afb,65.18,64.89,21.207097198012473,79.14336747821122,Nagpur,2026-08-16T15:42:00.000Z,2026-08-16T17:04:00.000Z,confirmed,sorted
HO-TS76-67QM,LOT_00758,COL_0022,REC_008,TXN_00556,251975,c414209fa57f426e5031850a4ebbb7b17344a5bee3c2e6c2cced7774b7870bd1,4,246c7e284360|b3af15e062d6|43b9df43d175|8f751e2ed7c0,106.18,109.59,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-09T15:57:00.000Z,2026-07-09T17:26:00.000Z,confirmed,sorted
HO-C73N-0WHN,LOT_00759,COL_0038,REC_013,TXN_00557,093993,f7f670a29b245d3234b1dee0633d00264581caa1f30f8cbdf254e1ffbdf89d1e,1,ff5d50e39537,16.46,16.04,20.144208687990904,73.92183781919181,Nashik,2026-01-21T23:01:00.000Z,2026-01-22T00:19:00.000Z,confirmed,sorted
HO-S110-Z88H,LOT_00762,COL_0052,REC_020,TXN_00558,697680,464fb9939d6d1d0f084068c00e86c5de4d5f4adc3da3745029187f5c79808ba2,2,8e9c0cac497b|f43930767a91,46.17,47.71,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-07-25T19:04:00.000Z,2026-07-25T22:45:00.000Z,confirmed,received
HO-9EFE-0E20,LOT_00765,COL_0045,REC_020,TXN_00559,904856,1afe5769fc8f77e023a5272156bf7f3b588885547774432327fcf9884e7c9bff,2,10af4542ca88|b982900a1d72,118.86,115.27,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-10-10T10:14:00.000Z,2025-10-10T11:43:00.000Z,confirmed,sorted
HO-R4AZ-6GZA,LOT_00766,COL_0058,REC_019,TXN_00560,759137,bd1928a5adfdf1d98dcad2a47ec18e0c914a9e016941b40bae9cf934834d7fdd,1,17cad40f7558,32.28,32.73,28.5746101020962,77.17363909188659,New Delhi,2026-08-29T03:51:00.000Z,2026-08-29T04:20:00.000Z,confirmed,processed
