handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-14BT-KZZ6,LOT_00649,COL_0022,REC_008,TXN_00493,683782,44ffafec287c9b349858408d6768bf8bee94cbd8b7ea1b73aaae77ff34d72901,2,45fd445312dc|68976264f761,21.02,20.83,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-01-23T16:43:00.000Z,2026-01-23T17:21:00.000Z,confirmed,processed
HO-JQT8-11E4,LOT_00650,COL_0015,REC_016,TXN_00494,751127,afdeb943ec809476b304917f1a491e22f31014e9d5275b0599ef8d7258c632bb,1,da3aefeb9aaa,3.46,3.36,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2025-10-03T14:13:00.000Z,2025-10-03T17:14:00.000Z,confirmed,processed
HO-H4DB-P8QE,LOT_00651,COL_0059,REC_002,TXN_00495,350303,fbabd2bf0093938da334c6ca653f365d8a6fa20c1a0d578f1f82233fa13ba892,4,0f0644cf7bc8|5c1ba2b9ec85|0485b35d50fe|80ca5d1a0716,67.45,70.69,18.50604963646233,73.8437846728161,Pune,2026-07-30T06:01:00.000Z,,pending,
HO-NYBS-Q47P,LOT_00652,COL_0030,REC_012,TXN_00496,360474,f90854456aa2fe84fa681ee5319d758f7c8056119baee5bcf3be55d76c2120c4,1,eddfd8bdf68f,3.82,3.85,19.959777436479925,73.75584969283193,Nashik,2026-07-14T02:58:00.000Z,2026-07-14T05:23:00.000Z,confirmed,processed
HO-PM8W-5CCJ,LOT_00653,COL_0045,REC_020,TXN_00497,970132,2f7865c423e98d7dcec8d9097b56793a365861fe76be0c074cf923f3166cea8b,1,18aba45bfd7d,9.09,8.66,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-11-16T00:29:00.000Z,2025-11-16T04:19:00.000Z,confirmed,sorted
HO-MAWM-V5RX,LOT_00654,COL_0059,REC_003,TXN_00498,653426,69e7f9b5751022b7d5109bc326032a652b1f061e0ed0894009de1334e98108c2,1,3fc101401ad4,107.32,114.61,18.591669234344362,73.92084231090993,Pune,2026-03-26T06:27:00.000Z,2026-03-26T09:04:00.000Z,confirmed,processed
HO-CPMY-QT1T,LOT_00657,COL_0034,REC_003,TXN_00499,207545,1f123e536690fe538c0bae94d709c0a529e96efddf164b5a8431ea251c0e8785,1,03d4187fc6ac,73.3,73.22,18.591669234344362,73.92084231090993,Pune,2026-01-05T11:07:00.000Z,2026-01-05T11:38:00.000Z,confirmed,reported_to_epr
HO-AY26-TVZF,LOT_00658,COL_0038,REC_013,TXN_00500,934601,4a3fd2201f1c6f2e628fff97ce3ce28b0bc5d75ef44d83d48fd43856ab1a0c08,1,b62d5db38e0d,3.39,3.38,20.144208687990904,73.92183781919181,Nashik,2026-06-20T13:21:00.000Z,2026-06-20T15:11:00.000Z,confirmed,sorted
HO-BFB7-3PJQ,LOT_00661,COL_0053,REC_013,TXN_00501,177459,9226a1c993c016efae748d91e450d9a0c34806d7089bc1f334bdf4f4ffb0bcd6,3,5917f704a892|5ba559ea8f5a|bcaec973bafb,43.42,42.76,20.144208687990904,73.92183781919181,Nashik,2026-01-16T21:29:00.000Z,2026-01-17T00:34:00.000Z,confirmed,sorted
HO-ZHBD-QA4B,LOT_00664,COL_0032,REC_007,TXN_00502,198767,8e531ac8e5342b9e0bdb5952839712bdc1df522dea99fa05a9f89661abc7a056,2,81f5bdd058e8|93ab70597af9,32.95,32.46,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-11T19:43:00.000Z,2026-07-11T21:10:00.000Z,confirmed,sorted
HO-Z6D2-PC1T,LOT_00665,COL_0003,REC_002,TXN_00503,069367,c13502c66d1f935f0f116b54ae519e5f88e9d1db396db3e7103657b23a20c4a8,3,88b438d51b1d|51b7baa18c50|619a294fdfe9,85.11,83.97,18.50604963646233,73.8437846728161,Pune,2026-02-18T01:53:00.000Z,2026-02-18T04:45:00.000Z,confirmed,reported_to_epr
HO-55S7-B0BH,LOT_00666,COL_0052,REC_020,TXN_00504,566728,e03486b5f4b832cab5d8171739aab9ce7dbee27beeaf510d5957fe17d54d04f7,1,52e3bfe5baf9,56.41,58.86,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-12-11T06:27:00.000Z,2025-12-11T07:24:00.000Z,confirmed,processed
HO-P3JR-QH5G,LOT_00667,COL_0007,REC_010,TXN_00505,287677,ac055102e13e112639d6aaf2f2bf3937b2e8ed5df79c3f30aba465b7ddbd2857,3,943c01fde823|eac195bc2f73|22e42f7136cd,92,93.25,19.083108686077594,72.85642781746984,Thane,2026-08-26T11:27:00.000Z,2026-08-26T15:21:00.000Z,confirmed,processed
HO-14GA-CRPE,LOT_00668,COL_0040,REC_008,TXN_00506,053547,8d8c3b1c6c6c5645dc05d7130974ae45bc9b24c0de5d0c5d7979d3fc40629393,3,d95b28babcbc|8c201a5bf116|f8af06027aad,61.19,59.7,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-07T07:52:00.000Z,,pending,
HO-6SCY-1WTW,LOT_00670,COL_0020,REC_010,TXN_00507,154347,6d6b686a72491de7b04dbd90d47cbe06bcdadfd24a88d11c6cb5d9dbcec2db05,4,809a827d6009,85.4,81.37,19.083108686077594,72.85642781746984,Thane,2026-02-01T19:05:00.000Z,,pending,
HO-P67X-KMFX,LOT_00671,COL_0036,REC_006,TXN_00508,912110,78b64fe512d3a7c9b87c92b80accd30ff4ef6d30ae928ffee43eed413841b6b2,2,0d19c08882f7|5dec42902a43,352.81,350.22,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-08-03T04:23:00.000Z,2026-08-03T05:18:00.000Z,confirmed,reported_to_epr
HO-E8VJ-0XRE,LOT_00672,COL_0052,REC_020,TXN_00509,433050,49e90d0edf63e3c0f9fb0221f0bd80d594b55a428d65992b9b87d7717114d20a,3,ee936e24d703|1fbaa27143ea|b9a4a6385c53,72.39,66.85,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-04-22T06:01:00.000Z,2026-04-22T08:04:00.000Z,confirmed,received
HO-J3AE-KJYK,LOT_00674,COL_0055,REC_007,TXN_00510,201249,0e58ef055a65be6041bbee35256896a1723f4f6a470f0239d64d793383455f6f,1,12f49344019d,38.35,38.73,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-11T10:12:00.000Z,2026-03-11T11:39:00.000Z,confirmed,sorted
HO-T9PV-2ECT,LOT_00675,COL_0040,REC_008,TXN_00511,763961,21cbea328fa859fa636326b767e739f7c46f931acb5b4b8d18525c8da758feac,4,77f5e30ba393|36893f5ca94f|97a6f1b906b8|eb9d64930595,60,56.48,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-19T01:32:00.000Z,2026-05-19T05:03:00.000Z,confirmed,processed
HO-RKDW-8A1X,LOT_00676,COL_0010,REC_004,TXN_00512,669505,ebea101385ae4ece6eb649206231fd7e9256d5c9516e59fe2a56bef4d9e09980,1,eb67d09e7b1f,28.64,28.26,18.47728938193023,73.81790044373722,Pune,2025-11-19T06:04:00.000Z,2025-11-19T08:30:00.000Z,confirmed,reported_to_epr
HO-4XCR-4B5E,LOT_00677,COL_0052,REC_020,TXN_00513,525057,a8634979b6137574ba8b99682cec0bb777e380ebed7c8580b32b74eafaad1ab1,3,3b6e38376a54|5aabbf7faa4e|74eac29fb356,49.66,48.19,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-07-20T18:01:00.000Z,2026-07-20T18:28:00.000Z,confirmed,reported_to_epr
HO-998E-35QB,LOT_00679,COL_0059,REC_002,TXN_00514,139377,75482ad812f7949f5d734cd48951696c58093113a05f68bb138d2692510bbf9e,1,0497e04c9a3f,4.89,4.62,18.50604963646233,73.8437846728161,Pune,2026-08-01T13:42:00.000Z,2026-08-01T15:42:00.000Z,confirmed,received
HO-VJSG-GV97,LOT_00683,COL_0029,REC_007,TXN_00515,867217,00213670bf1f18da73e61c0b97c187cbbe722dfc7681e089627b795ddc5e24c7,1,391637b15214,22.89,22.83,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-05T09:08:00.000Z,2026-04-05T12:31:00.000Z,confirmed,reported_to_epr
HO-AN6J-MC2W,LOT_00684,COL_0038,REC_013,TXN_00516,427100,3386145096bb91d30ad377c8439b7719a7f0fd8b3e10fc90311d2360b442476f,1,f555d086f427,5.16,5.13,20.144208687990904,73.92183781919181,Nashik,2026-05-22T22:03:00.000Z,2026-05-22T23:16:00.000Z,confirmed,received
HO-M029-YBQX,LOT_00685,COL_0002,REC_006,TXN_00517,462174,5ce5da602aadbc77c8c5343aaab0ba017c15fef6843410dda9577a7a93a10909,1,fe09a9b2e641,4.3,4.28,19.03367845774293,72.79777061196863,Mumbai Suburban,2025-11-07T14:06:00.000Z,2025-11-07T15:36:00.000Z,confirmed,processed
HO-0066-JDR4,LOT_00686,COL_0030,REC_012,TXN_00518,967250,e89ffb301f608078ea99ac9530903a28b784b6be393dadb08a4cbac7c16d68ba,2,369b0bbe060c|87f0675529eb,24.24,24.71,19.959777436479925,73.75584969283193,Nashik,2026-07-27T04:31:00.000Z,2026-07-27T06:11:00.000Z,confirmed,reported_to_epr
HO-SDVX-0Y72,LOT_00688,COL_0035,REC_007,TXN_00519,251935,2ab2a0445c1c4fd1294265639f10f0e7d5156c6d5d9987d22070cdc36251799e,3,62036dde1cb3|9b38f806cac4|5b2dd45bbd8d,70.94,75.51,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-27T13:26:00.000Z,,pending,
HO-ZQEN-NHD3,LOT_00690,COL_0033,REC_011,TXN_00520,034929,ae405398eac0f34b28ca428e1054a2cd493c303a1e1822108220728d6d63ba06,1,4483bc6f4028,11.22,11.11,19.102753954026102,72.87410855862349,Thane,2026-04-06T17:03:00.000Z,2026-04-06T18:28:00.000Z,confirmed,reported_to_epr
HO-9PSE-D2VG,LOT_00691,COL_0031,REC_008,TXN_00521,800362,951d0da9eee1b233b8b6a6852759949455522a3851d2d3fcd914395d636e2ff6,2,3639ad1dbacf|a312dc1d63cb,27.24,26.23,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-09-23T02:59:00.000Z,2025-09-23T04:01:00.000Z,confirmed,sorted
HO-SYH0-EYRB,LOT_00692,COL_0017,REC_010,TXN_00522,022422,958b1cd31f8a43a85e7c9a5a013b54dbe5724f6d613fbb3ff1c42cdfa02e6700,2,461dc52fe626|f826651e60b9,51.93,52.49,19.083108686077594,72.85642781746984,Thane,2025-11-03T12:32:00.000Z,2025-11-03T12:40:00.000Z,confirmed,processed
HO-NQMD-0KDV,LOT_00693,COL_0028,REC_006,TXN_00523,044701,74e597cccd622b9072925db4911058cb466eb69f4207653a8f6a60bc14c6a5a9,2,d54dc0b3a7e4|af145ed2e687,0.89,0.86,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-07-26T04:04:00.000Z,2026-07-26T07:10:00.000Z,confirmed,processed
HO-Y80N-3KYF,LOT_00694,COL_0021,REC_005,TXN_00524,399106,f3998e22f0d6309abd3e0ae13a388d77fce3c1ec6e2def534a13fe51e12acd6c,1,5431502d1802,10.02,10.45,18.489540040129423,73.82892603611648,Pune,2026-08-27T03:19:00.000Z,2026-08-27T06:58:00.000Z,confirmed,reported_to_epr
HO-V4Z8-G2KC,LOT_00696,COL_0028,REC_006,TXN_00525,121524,4bc9817681d8ff7f4d4c43b4f0362568ceea058b86803a8fb491928de6efc387,2,c7bae22d1aee|c8df8bc1556f,10.97,10.63,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-04-24T17:28:00.000Z,2026-04-24T17:43:00.000Z,confirmed,received
HO-57AZ-PDA5,LOT_00697,COL_0018,REC_008,TXN_00526,006763,0882fc8dfc9e137eef493b35ff7cdb178f3442caef6654ae77ba93b4ca538d99,3,afb53decfa49|154fd9b4bd38|5242d1881a4f,38.64,37.49,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-15T18:11:00.000Z,2026-07-15T20:41:00.000Z,confirmed,reported_to_epr
HO-A4AK-WJQV,LOT_00698,COL_0021,REC_003,TXN_00527,855585,218444082c2242bc220a651ab8a98ed73133f23affde8db923773991b903e504,2,8b2ba8daab05|0bd38f83bf1f,22.61,22.35,18.591669234344362,73.92084231090993,Pune,2026-07-17T06:16:00.000Z,2026-07-17T09:04:00.000Z,confirmed,received
HO-SRGV-4XKG,LOT_00699,COL_0027,REC_012,TXN_00528,478734,85bdf96dde61871d803572917881146082c2ca1eb1f6f95d028ebd6956637232,3,ea5628c003ed|a041d82503d7|510debadb326,53.04,56.02,19.959777436479925,73.75584969283193,Nashik,2026-04-10T17:07:00.000Z,2026-04-10T19:42:00.000Z,confirmed,reported_to_epr
HO-4HQX-NVCK,LOT_00700,COL_0022,REC_006,TXN_00529,016544,adc8ec7fb8d047076b18e174e37a6bc17c703e7a2fd77f3628622f8dead5877f,3,9e932826cbeb|4fea7dc5c9bf|237608a527f5,37.64,38.91,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-03-15T03:42:00.000Z,2026-03-15T04:24:00.000Z,confirmed,received
HO-V7CA-EDS4,LOT_00701,COL_0023,REC_019,TXN_00530,615337,92df57e86a38e30f77da1d69687cab482ed38ec0afd9659a67b5133250a5dd1f,3,a8a97b676b8c|86e5ede58a10|f35cdc4df1a7,83.05,76.78,28.5746101020962,77.17363909188659,New Delhi,2026-08-30T17:54:00.000Z,2026-08-30T20:50:00.000Z,confirmed,reported_to_epr
HO-VD0D-M6B8,LOT_00702,COL_0049,REC_019,TXN_00531,778242,b60bb77236ca1c2135558b3d417d0e728f94a7c468cedc02a4c8d2649c0a7c35,3,1b67a82f1c08|d13772e76b1a|f1f7c9b8a6e0,4.91,5.24,28.5746101020962,77.17363909188659,New Delhi,2025-09-13T12:52:00.000Z,2025-09-13T14:44:00.000Z,confirmed,sorted
HO-JENF-9PQS,LOT_00704,COL_0007,REC_010,TXN_00532,031611,8e41941a5f75dc64c13f10fccc3864b2f6f994286aaa0c4949bde1b06a503388,1,dd144d329926,9.14,8.97,19.083108686077594,72.85642781746984,Thane,2025-11-18T19:39:00.000Z,2025-11-18T21:08:00.000Z,confirmed,reported_to_epr
HO-YP04-PGZN,LOT_00706,COL_0055,REC_007,TXN_00533,973074,b9a85e5d2aa92fadf9fc65df372287918a8a07a35780b3ac8fb2ce1edd4142f6,1,2cb31121b878,10.67,11.16,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-22T02:49:00.000Z,2026-04-22T04:31:00.000Z,confirmed,reported_to_epr
HO-V54V-0XPE,LOT_00707,COL_0041,REC_021,TXN_00534,116627,cb772c43844c7a714fe4dd5e344c4ebdec7ffe5bc5a2047578fc3cab429ee0a7,1,6cc176eb7164,13.21,9.37,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-06-05T19:42:00.000Z,2026-06-05T20:52:00.000Z,confirmed,received
HO-TZYV-QFXH,LOT_00708,COL_0055,REC_008,TXN_00535,690155,a9fbc5eadfb8f52bcd9f1f9d500ea67f19387af21d5e6ae30c40139d4100602c,1,495c55b797a5,6.57,6.71,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-31T00:39:00.000Z,2026-05-31T03:00:00.000Z,confirmed,processed
HO-ZD5D-9GZ6,LOT_00709,COL_0051,REC_007,TXN_00536,757025,ff6463f4b6648e73dddb7481a9c48ffa411837e4d335b598ba9f8d985facd00a,2,2d21d031fb97|a336d3014507,38.84,37.58,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-04T11:48:00.000Z,2025-11-04T14:27:00.000Z,confirmed,sorted
HO-AFEZ-QTXQ,LOT_00710,COL_0012,REC_003,TXN_00537,389509,25b835f78b80a156908b54cfe716428ae7b0caf99d86b8ee31b4df3b63166008,2,aecc7f740f73|99d2dc06c39d,35.63,36.47,18.591669234344362,73.92084231090993,Pune,2026-05-06T03:18:00.000Z,2026-05-06T05:07:00.000Z,confirmed,received
HO-W7KE-WS4Q,LOT_00711,COL_0034,REC_003,TXN_00538,252739,a1b2ae92b4e1956dc5186371c9cd06a121115dbf01f92a921f95efef10b134ee,2,94aa2a80430a|aeb19dd95de4,6.32,6.12,18.591669234344362,73.92084231090993,Pune,2026-08-07T12:07:00.000Z,2026-08-07T15:58:00.000Z,confirmed,processed
HO-EE7Q-430Y,LOT_00712,COL_0009,REC_012,TXN_00539,305062,fc98f7cb1545659730acb1b499043dcf8ab1d55f65938356abba4faf17cb9f4b,3,218274eaadd3|936a0f4d265d|8de583edad6c,43.97,44.29,19.959777436479925,73.75584969283193,Nashik,2026-07-25T10:29:00.000Z,2026-07-25T12:47:00.000Z,confirmed,received
HO-EK7J-FRW3,LOT_00713,COL_0013,REC_021,TXN_00540,172850,84ea58912856709d8c439014939e2753abf48426b50d342a247792a3355c0a8c,3,53f45fc81dca|d3f365e855ee|dccf3882c870,39.84,40.45,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-09-20T14:56:00.000Z,,pending,
HO-F5X0-EH6J,LOT_00714,COL_0020,REC_011,TXN_00541,571945,b730e0fe729ca97a44deb5dc5f94b01d4ab1a4490ba2d9197aca9d0a47eb555a,1,d3d4eb4885f6,0.07,0.07,19.102753954026102,72.87410855862349,Thane,2026-07-10T20:18:00.000Z,2026-07-10T22:50:00.000Z,confirmed,sorted
HO-PR6W-V71F,LOT_00715,COL_0010,REC_005,TXN_00542,260713,0fbe7bf03cd3c58c36096c63cef43e470b61cd9b77f2f4864c74d4bed4a1998b,1,d5196377912e,13.88,14.04,18.489540040129423,73.82892603611648,Pune,2026-08-16T19:38:00.000Z,2026-08-16T22:35:00.000Z,confirmed,reported_to_epr
HO-1N2G-G6T3,LOT_00716,COL_0022,REC_008,TXN_00543,639338,54e143da5c27c0f7e82ac674c41dba0c00ed4e3963988afb6b73295e09960042,1,cf903f1cd0be,0.65,0.62,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-03-15T07:18:00.000Z,2026-03-15T07:58:00.000Z,confirmed,sorted
HO-W7XY-SM5S,LOT_00717,COL_0023,REC_019,TXN_00544,782154,72b42d1e73d76758e2b8e630e4ae815bbd5758e001aecf2ee59ab944b09d9d66,1,ea02bdd23ad8,2.04,2.08,28.5746101020962,77.17363909188659,New Delhi,2026-06-18T00:56:00.000Z,2026-06-18T04:16:00.000Z,confirmed,sorted
HO-MJDC-DVQ3,LOT_00719,COL_0003,REC_004,TXN_00545,625638,deb5fb3e12189f6acc8dc8759fa2e6367fc79755d05dd6e2f80ee0046c64495c,3,b98f4aee911a|c7d45973610b|23ebee32c035,91.22,90.41,18.47728938193023,73.81790044373722,Pune,2026-06-25T20:20:00.000Z,2026-06-25T23:45:00.000Z,confirmed,received
HO-KDE6-4HWW,LOT_00720,COL_0042,REC_003,TXN_00546,877165,8cf71a732837a3d94d7366a7317171550d5665713645900f47eaa4f2319b30ee,2,2d291f1d2cf1|70da99ccbd9c,73.59,77.45,18.591669234344362,73.92084231090993,Pune,2025-09-19T01:11:00.000Z,2025-09-19T01:20:00.000Z,confirmed,received
HO-J8RW-JPT3,LOT_00721,COL_0024,REC_006,TXN_00547,442057,3c591dd084d3503f5d7892d822fc4db3f2b1f81d7dae6a43538a6b10031d95d2,2,2e6c90fdcca2|6d9fa5c3c3a7,20.92,21.18,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-07-12T00:59:00.000Z,2026-07-12T03:55:00.000Z,confirmed,received
HO-K1W8-Z2EC,LOT_00724,COL_0038,REC_012,TXN_00548,810282,0d93c0764e7df940f85e626c76d5c0640737417e9876b907851eb6eea5d8d30f,3,88ed276b07fc|d76150f6b23f|a70a37278c46,23.31,22.93,19.959777436479925,73.75584969283193,Nashik,2026-05-11T17:56:00.000Z,2026-05-11T20:24:00.000Z,confirmed,received
HO-EY8H-NRTF,LOT_00725,COL_0003,REC_003,TXN_00549,548932,ca19359e84721f19d50bc3e88e564e0909b64428fab89edac537c948caf3a4fc,1,40e171ab456d,4.02,3.88,18.591669234344362,73.92084231090993,Pune,2025-11-27T00:19:00.000Z,2025-11-27T01:51:00.000Z,confirmed,reported_to_epr
HO-HNV5-2DS5,LOT_00726,COL_0036,REC_008,TXN_00550,583919,6e586fb9b0f9b49af4ddee7f00663067448931ec2f8bb540fa06c9fa595e060b,2,6ef6486312cd|faed9789572b,16.44,16.2,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-20T08:02:00.000Z,2026-02-20T11:17:00.000Z,confirmed,received
HO-ZZJV-RBV1,LOT_00727,COL_0027,REC_013,TXN_00551,795064,7e392d651c54cbe28dbda6c41a6c434ad94efd39d3dfe136b9ba484a1bb5936c,1,2b8a1e99a227,11.41,11.73,20.144208687990904,73.92183781919181,Nashik,2026-04-27T18:43:00.000Z,2026-04-27T21:33:00.000Z,confirmed,reported_to_epr
HO-0M7P-W62G,LOT_00729,COL_0052,REC_021,TXN_00552,362501,d03176a3cd8976005083a8f553e39555d09b2a74ab5e4cca0b814fa0ccdf2c05,2,bf233379c65a|d9727d7a7024,12.34,12.05,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-11-06T09:20:00.000Z,2025-11-06T12:15:00.000Z,confirmed,processed
HO-VXSE-MCKB,LOT_00730,COL_0024,REC_007,TXN_00553,040492,f38b3414b83af75e65cab64b6cd91bc648a83c9050fab9a4bd3745f158a0150a,1,770d3149bd57,21.51,21.43,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-06-22T13:37:00.000Z,2026-06-22T15:33:00.000Z,confirmed,received
HO-D3EQ-MJYP,LOT_00731,COL_0041,REC_021,TXN_00554,923575,064bd34a2a9452d1d79e42a68828587175670d8205d86bce562ffc8cd70b3daa,2,29820d0cfdea|6858088b8059,24.83,24.18,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-09-12T17:24:00.000Z,2025-09-12T17:43:00.000Z,confirmed,processed
HO-A6AJ-4YG7,LOT_00732,COL_0009,REC_012,TXN_00555,538596,45e6cf6c9e6e3f30ce88479442fdba90060b72752bfcd0b0bcda494b17fdc97c,2,3a30d6298750|6e385fa002da,61.03,61.59,19.959777436479925,73.75584969283193,Nashik,2025-09-28T11:40:00.000Z,2025-09-28T15:26:00.000Z,confirmed,processed
HO-N294-FHX9,LOT_00733,COL_0041,REC_021,TXN_00556,257869,06a1236158952186175f827ceadff0fb8667fd9bc36321cb06191417445c3e27,2,20b4c325dcdc|3f141b8cb79e,12.35,12.95,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-12-22T05:21:00.000Z,2025-12-22T05:52:00.000Z,confirmed,processed
HO-H5ET-5Q2F,LOT_00734,COL_0059,REC_001,TXN_00557,082673,525602ae8d087e453243ca88d8a635a626414c965ba056ce81adfef3998d1368,2,4000b76b745d|a8697d667a5b,29.31,30.15,18.486481618070602,73.82617345626355,Pune,2025-12-30T16:48:00.000Z,2025-12-30T17:59:00.000Z,confirmed,processed
HO-ZKZ0-SEEQ,LOT_00739,COL_0027,REC_013,TXN_00558,914669,cee3f6fde027355f6950dd3351cbea6988a44837b641c6321e97d4c735ee026b,4,bd17def8702d|6b5cecc2bea0|4cc5062d79dc|2a808fc7dd78,55.01,56.41,20.144208687990904,73.92183781919181,Nashik,2026-07-18T21:52:00.000Z,2026-07-18T22:16:00.000Z,confirmed,received
HO-H1NW-HKMC,LOT_00740,COL_0033,REC_011,TXN_00559,839917,80ca0cf3a8177042cb5dd68ab5a3432bddeb152033afa657de2e1d0704e2f13c,1,a2e70501e04e,3.4,3.36,19.102753954026102,72.87410855862349,Thane,2026-08-03T22:11:00.000Z,2026-08-04T00:23:00.000Z,confirmed,sorted
HO-PHZC-A1NA,LOT_00742,COL_0037,REC_002,TXN_00560,111279,9b3e0373bc7fedb054d29beccd57580ca093076fc9333d409bc0376cbfa5e9f1,2,a13ed19078f7|b238f1fb1551,17.02,17.05,18.50604963646233,73.8437846728161,Pune,2026-02-06T15:48:00.000Z,2026-02-06T18:43:00.000Z,confirmed,processed
HO-CBSA-FD6K,LOT_00744,COL_0057,REC_014,TXN_00561,226129,361d2d66aa062d01886a4afc5e56f5128a491d6638c16f1903a23bd77316139c,3,c46806ec3bd0|27b2558f807b|102b7f82d28b,28.33,27.32,21.207097198012473,79.14336747821122,Nagpur,2026-07-22T02:00:00.000Z,,pending,
HO-DV3Z-HB8G,LOT_00745,COL_0035,REC_008,TXN_00562,465769,8e6aebced37cedea0054fcb03e1853a633d4031c654adee129ec8a4b1d920b95,1,1efadbf6633f,0.18,0.17,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-26T05:28:00.000Z,2026-07-26T05:38:00.000Z,confirmed,processed
HO-2SNK-F18H,LOT_00747,COL_0031,REC_007,TXN_00563,686623,a13492abe14beae28379113473e9b50a19187fa3f7fd09c5b0415f96fd01fe5c,2,65b486c580fc|e2d1d0163243,38.84,39,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-05T15:01:00.000Z,2025-09-05T15:24:00.000Z,confirmed,processed
HO-S960-35XW,LOT_00748,COL_0025,REC_001,TXN_00564,076872,da7213c80a1942b77ce450b98910d969756dc5bbd6382cf865dd9fc4ceb4d498,1,f1026e2d6413,34.56,35.5,18.486481618070602,73.82617345626355,Pune,2025-12-12T08:02:00.000Z,2025-12-12T10:07:00.000Z,confirmed,reported_to_epr
HO-SABQ-FX08,LOT_00749,COL_0021,REC_003,TXN_00565,978305,389b9a697296a04a0a82e255d9e8c6ae7b91cbab9056033080ab340035f6fe98,1,f710f4099978,114.97,116.74,18.591669234344362,73.92084231090993,Pune,2026-08-10T18:07:00.000Z,,pending,
HO-9FJT-2K4V,LOT_00750,COL_0052,REC_021,TXN_00566,339563,8f174d04eb4ed3b0fc26f80275ec3d9784abfc8ffd744a95276b05cb1000b603,4,546d2b8b5eef|10b26ab5de97|2097e267f6ae|a595134211c9,79.38,78.38,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-07-24T02:11:00.000Z,2026-07-24T02:34:00.000Z,confirmed,received
HO-TSV4-CATM,LOT_00751,COL_0004,REC_002,TXN_00567,733258,5e51ec17df33e073ba63f57c5383715ba430f2c2c4e8f7bfa414ac1bc8c55083,1,a9b88a1a3549,30.66,31.66,18.50604963646233,73.8437846728161,Pune,2026-06-11T06:02:00.000Z,2026-06-11T07:31:00.000Z,confirmed,reported_to_epr
HO-SMF1-P0MF,LOT_00752,COL_0011,REC_014,TXN_00568,128029,82edaf1945fbac94bd4920930b93cff597b38f9251aad9882709dd76830b0e0c,4,4db179edcd6d|a200c1f23288|2f4bfab0c5de|83cac381dfe4,108.91,108.19,21.207097198012473,79.14336747821122,Nagpur,2025-09-05T15:03:00.000Z,2025-09-05T16:10:00.000Z,confirmed,received
HO-7D3Z-2ND3,LOT_00753,COL_0046,REC_003,TXN_00569,853233,3b6328374951e380db6d4a81122dd5cfe3f7e9d43778858b89fd6d125eec84c0,2,740cdc801149|1ac727dcf008,42.64,43.75,18.591669234344362,73.92084231090993,Pune,2026-04-30T14:11:00.000Z,2026-04-30T17:22:00.000Z,confirmed,sorted
HO-SVH6-7NBR,LOT_00754,COL_0038,REC_013,TXN_00570,084868,ab58c434ba94360ba2632392d8bc8e1aa227c7073d434164b879201251a71270,2,d7a9da1cb1d3|78049a85627c,14.02,14.3,20.144208687990904,73.92183781919181,Nashik,2025-09-04T16:47:00.000Z,2025-09-04T19:30:00.000Z,confirmed,processed
HO-GENH-N55E,LOT_00755,COL_0036,REC_008,TXN_00571,018238,284447cbb45c3e57e4ff89ac674b95ed85fe85ffc19fcfe3a2f1556d5986cc3e,1,88443456af7a,0.42,0.43,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-07T17:37:00.000Z,2026-07-07T20:36:00.000Z,confirmed,sorted
